Time,Event,EventTime,U,Beta,G1_1,G1_2,G1_3,X1_1,X1_2,X1_3,XX1,SS,gg1,z1,chi,G11,G22,rho,delta
3.5,NaN,NaN,3.10921063609735e-09,1,1.64530177332705e-10,1.79477094108375e-05,0.000179553431944282,-8.42281041389747e-09,-0.000175100386853027,-0.000584129349212751,794.132766529208,158.826553305841,21.9778980888238,-8.22650886663527e-09,0.234016322131593,0.0793300679499388,0.127104718692555,0.645493464378959,0.065493464378959
3.51,NaN,NaN,3.10921063609735e-09,1,1.68456208277949e-10,1.75100386835132e-05,0.000175238802970044,-8.53864184220128e-09,-0.00017083041912592,-0.00057009065716664,756.379667322149,151.27593346443,24.9128167966368,-8.42281041389747e-09,0.234016322131593,0.0845040271129398,0.134949016924158,0.646697374359764,0.0666973743597643
3.52,NaN,NaN,3.10921063609735e-09,1,1.70772836844026e-10,1.70830419109302e-05,0.00017102719548246,-8.59047199866012e-09,-0.000166664585926555,-0.000556387247276607,720.416304978912,144.083260995782,27.9548625392632,-8.53864184220128e-09,0.234016322131593,0.0905471387845324,0.117732246416096,0.647026552500106,0.0670265525001057
3.53,NaN,NaN,3.10921063609735e-09,1,1.71809439973202e-10,1.66664585911123e-05,0.000166916172632831,-8.59158499844075e-09,-0.000162600346165405,-0.00054301118609375,686.158126835143,137.231625367029,31.0930739353882,-8.59047199866012e-09,0.234016322131593,0.0971683679679087,0.134525566374179,0.644607925084255,0.0646079250842546
3.54,1,0.17,2.05147667575122e-09,1,1.71831699968815e-10,1.62600346151075e-05,0.000162903354387109,-8.55269192861909e-09,-0.000158635221046452,-0.00052995472524573,653.524557860429,130.704911572086,0,-8.59158499844075e-09,0.234016321065792,0.106206020764146,0.125986023793384,0.651301509352391,0.071301509352391
3.55,NaN,NaN,2.05147667575122e-09,1,1.71053838572382e-10,1.58635221033145e-05,0.000158986416234169,-8.48242515722041e-09,-0.00015476679248529,-0.000517210297222602,622.438814505972,124.487762901194,0.0757452804313844,-8.55269192861909e-09,0.234016321065792,0.107439161115734,0.127823245088956,0.652951132018571,0.0729511320185715
3.56,NaN,NaN,2.05147667575122e-09,1,1.69648503144408e-10,1.54766792472934e-05,0.000155163087921567,-8.38773777493576e-09,-0.000150992701577854,-0.000504770511253008,592.82772721047,118.565545442094,0.295771062462982,-8.48242515722041e-09,0.234016321065792,0.109374908708392,0.115617096631258,0.650696937554533,0.0706969375545325
3.57,NaN,NaN,2.05147667575122e-09,1,1.67754755498715e-10,1.50992701566379e-05,0.000151431152218393,-8.27422637414279e-09,-0.000147310647116236,-0.000492628149269338,564.621571164059,112.924314232812,0.649709836177237,-8.38773777493576e-09,0.234016321065792,0.113186320597419,0.112922352541973,0.64609617257475,0.0660961725747501
3.58,NaN,NaN,2.05147667575122e-09,1,1.65484527482856e-10,1.4731064710558e-05,0.000147788443704831,-8.1463918765203e-09,-0.000143718384148571,-0.000480776161960439,537.753904948631,107.550780989726,1.12776683052437,-8.27422637414279e-09,0.234016321065792,0.108016430581526,0.107704726624472,0.643721737303565,0.0637217373035654
3.59,NaN,NaN,2.05147667575122e-09,0,1.62927837530406e-10,1.43718384138676e-05,0.000144232847587967,-6.18950248428781e-09,-0.000140213722580398,-0.00046920766491038,512.161416690448,102.43228333809,1.72069117846783,-8.1463918765203e-09,0.234016321065792,0.123112513898647,0.121186602376426,0.652140849807335,0.0721408498073353
3.6,NaN,NaN,2.05147667575122e-09,1,1.23790049685756e-10,1.4021372257121e-05,0.000140762298543425,-6.39208210146099e-09,-0.000136794481471227,-0.00045791593482173,487.783773653897,97.5567547307794,2.41974858860779,-6.18950248428781e-09,0.234016321065792,0.109738149420118,0.108575844012904,0.642235630153572,0.062235630153572
3.61,NaN,NaN,2.05147667575122e-09,1,1.2784164202922e-10,1.36794481462695e-05,0.000137374779582348,-6.52222402460947e-09,-0.000133458630335295,-0.000446894404299834,464.563473151797,92.9126946303594,3.2166956884136,-6.39208210146099e-09,0.234016321065792,0.123944844889008,0.10596913950628,0.64149192442784,0.0614919244278403
3.62,NaN,NaN,2.05147667575122e-09,1,1.30444480492189e-10,1.33458630327371e-05,0.000134068320486688,-6.59463535080138e-09,-0.000130204133774785,-0.000436136661665823,442.445762823358,88.4891525646716,4.10375320064296,-6.52222402460947e-09,0.234016321065792,0.126934763908583,0.105741562421523,0.642358872829619,0.0623588728296193
3.63,NaN,NaN,2.05147667575122e-09,0,1.31892707016028e-10,1.30204133767427e-05,0.000130840997753109,-4.93551562180215e-09,-0.000127029006387792,-0.000425636445443547,421.378448401109,84.2756896802218,5.07358432562061,-6.59463535080138e-09,0.234016321065792,0.132090664841728,0.123335691895289,0.644776276128335,0.0647762761283354
3.64,NaN,NaN,2.05147667575122e-09,1,9.87103124360429e-11,1.27029006380959e-05,0.000127690932939065,-5.24923319053611e-09,-0.000123931270371432,-0.000415387640920275,401.311793954118,80.2623587908236,6.11927175184452,-4.93551562180215e-09,0.234016321065792,0.124261641201298,0.105907929664513,0.642059352108701,0.062059352108701
3.65,NaN,NaN,2.05147667575122e-09,1,1.04984663810722e-10,1.23931270365087e-05,0.000124616291631018,-5.47230005288401e-09,-0.000120909086493934,-0.000405384275370298,382.198398594493,76.4396797188986,7.23429683113112,-5.24923319053611e-09,0.234016321065792,0.121174755870646,0.104572618907406,0.650027751567301,0.0700277515673011
3.66,NaN,NaN,2.05147667575122e-09,1,1.0944600105768e-10,1.20909086488042e-05,0.000121615282011515,-5.62284383952786e-09,-0.000117960610054588,-0.000395620517937683,363.993131313392,72.7986262626785,8.41251643683401,-5.47230005288401e-09,0.234016321065792,0.125747107933752,0.117853442591993,0.642755106453988,0.0627551064539879
3.67,NaN,NaN,2.05147667575122e-09,0,1.12456876790557e-10,1.17960610049116e-05,0.000118686154824018,-4.15020312720993e-09,-0.000115084041781479,-0.00038609067457932,346.65297130832,69.330594261664,9.64814660668746,-5.62284383952786e-09,0.234016321065792,0.118584150378266,0.108044060349832,0.642594139785152,0.0625941397851519
3.68,NaN,NaN,2.05147667575122e-09,0,8.30040625441986e-11,1.15084041776399e-05,0.000115827201855819,-2.96015038646011e-09,-0.000112277588465558,-0.000376789184928432,330.136925858691,66.0273851717382,10.9357432794432,-4.15020312720993e-09,0.234016321065792,0.136271095495645,0.114881883448399,0.651792856197206,0.0717928561972061
3.69,NaN,NaN,2.05147667575122e-09,1,5.92030077292022e-11,1.1227758846084e-05,0.000113036754997095,-3.50782298490059e-09,-0.000109539547104836,-0.000367710617914634,314.40592585722,62.881185171444,12.2701856638409,-2.96015038646011e-09,0.234016321065792,0.130624215143666,0.0994407945021823,0.641505494158629,0.0615054941586289
3.7,NaN,NaN,2.05147667575122e-09,1,7.01564596980117e-11,1.09539547100455e-05,0.000110313184926923,-3.92344179517747e-09,-0.000106868291714869,-0.0003588496704223,299.422766433773,59.8845532867547,13.6466569055414,-3.50782298490059e-09,0.234016321065792,0.153528621592135,0.10475544953871,0.645277601286243,0.0652776012862426
3.71,1,0.17,1.3342876688876e-09,1,7.84688359035494e-11,1.06868291710801e-05,0.000107654900710798,-4.23299587901406e-09,-0.000104262190365794,-0.000350201165542303,285.152010498129,57.0304020996259,0,-3.92344179517747e-09,0.234016320598048,0.154659582185156,0.109685440712478,0.641892173611406,0.0618921736114065
3.72,NaN,NaN,1.3342876688876e-09,0,8.46599175802813e-11,1.04262190362016e-05,0.00010506034927615,-3.16467870444012e-09,-0.000101719651559414,-0.000341760048036295,271.559879387391,54.3119758774783,0.0331905199788259,-4.23299587901406e-09,0.234016320598048,0.141683840550914,0.105605897674913,0.640338984804895,0.0603389848048947
3.73,NaN,NaN,1.3342876688876e-09,1,6.32935740888023e-11,1.01719651555905e-05,0.000102528014051631,-3.56909725378302e-09,-9.92390915938539e-05,-0.000333521381548416,258.614188735906,51.7228377471813,0.129593084029334,-3.16467870444012e-09,0.234016320598048,0.136139803277249,0.112397312984474,0.639776844600749,0.0597768446007491
3.74,NaN,NaN,1.3342876688876e-09,1,7.13819450756603e-11,9.92390915905961e-06,0.000100056414130627,-3.87145536587226e-09,-9.68190349067293e-05,-0.000325480344792595,246.284268615111,49.2568537230221,0.284651817237048,-3.56909725378302e-09,0.234016320598048,0.144005755031017,0.102315186757952,0.639858278812142,0.0598582788121423
3.75,NaN,NaN,1.3342876688876e-09,1,7.74291073174452e-11,9.68190349037041e-06,9.76441031274535e-05,-4.09192665010906e-09,-9.44580035156409e-05,-0.000317632231314693,234.540919513813,46.9081839027626,0.494063252703994,-3.87145536587226e-09,0.234016320598048,0.15228248708439,0.10046072736629,0.644609295964117,0.0646092959641173
3.76,NaN,NaN,1.3342876688876e-09,1,8.18385330021812e-11,9.44580035128316e-06,9.52896691059938e-05,-4.24679944212854e-09,-9.21545559737202e-05,-0.000309972445468173,223.356310553225,44.6712621106449,0.753763866418338,-4.09192665010906e-09,0.234016320598048,0.164666152592531,0.0983230502250464,0.645875062141774,0.0658750621417742
3.77,NaN,NaN,1.3342876688876e-09,1,8.49359888425709e-11,9.21545559711115e-06,9.29917333724045e-05,-4.34922269414602e-09,-8.99072863838871e-05,-0.000302496499864945,212.703927084693,42.5407854169386,1.05991785074916,-4.24679944212854e-09,0.234016320598048,0.150166049814991,0.0985284176755558,0.650131017822656,0.0701310178226556
3.78,NaN,NaN,1.3342876688876e-09,0,8.69844538829204e-11,8.99072863814646e-06,9.07489497103663e-05,-3.25860252356278e-09,-8.77148234553371e-05,-0.000295200012879848,202.558508678599,40.5117017357198,1.40890554214565,-4.34922269414602e-09,0.234016320598048,0.152290973879652,0.098855773868885,0.644283867047432,0.0642838670474318
3.79,NaN,NaN,1.3342876688876e-09,1,6.51720504712555e-11,8.77148234530875e-06,8.85600036324327e-05,-3.50682165843739e-09,-8.55758015232715e-05,-0.00028807870620842,192.895988538664,38.5791977077329,1.79731247532666,-3.25860252356278e-09,0.234016320598048,0.164114264054823,0.0968704252415793,0.641680143669098,0.0616801436690984
3.8,NaN,NaN,1.3342876688876e-09,1,7.01364331687478e-11,8.55758015211825e-06,8.64236116473588e-05,-3.68628265233197e-09,-8.34889499723833e-05,-0.000281128401513816,183.69343355232,36.7386867104639,2.22191913842099,-3.50682165843739e-09,0.234016320598048,0.142293659448937,0.0946892980046359,0.648190219009563,0.0681902190095632
3.81,NaN,NaN,1.3342876688876e-09,1,7.37256530466394e-11,8.34889499704434e-06,8.43385202541786e-05,-3.81068887546836e-09,-8.14529948467818e-05,-0.000274345020258011,174.929011770443,34.9858023540885,2.67968997932862,-3.68628265233197e-09,0.234016320598048,0.146014195573884,0.102499243963386,0.642580093601081,0.0625800936010811
3.82,NaN,NaN,1.3342876688876e-09,1,7.62137775093673e-11,8.14529948449805e-06,8.23035058915657e-05,-3.89110191230463e-09,-7.94666935927229e-05,-0.000267724580161847,166.581915510089,33.3163831020179,3.16776503598992,-3.81068887546836e-09,0.234016320598048,0.172560319791066,0.09107520286657,0.64058545897938,0.0605854589793801
3.83,NaN,NaN,1.3342876688876e-09,1,7.78220382460926e-11,7.94666935910502e-06,8.03173738758481e-05,-3.93644879120319e-09,-7.75288342283795e-05,-0.000261263192979021,158.63232229907,31.7264644598139,3.68345055310527,-3.89110191230463e-09,0.234016320598048,0.170158325514596,0.0903837116850472,0.646066458640917,0.0660664586409171
3.84,NaN,NaN,1.3342876688876e-09,0,7.87289758240637e-11,7.75288342268262e-06,7.83789577332056e-05,-2.92503663040345e-09,-7.56382345462287e-05,-0.000254957062317982,151.061348395884,30.2122696791768,4.22421040819637,-3.93644879120319e-09,0.234016320598048,0.162027971719062,0.0890533972104291,0.641377958926934,0.0613779589269344
3.85,NaN,NaN,1.3342876688876e-09,1,5.85007326080689e-11,7.56382345447863e-06,7.64871185462376e-05,-3.11790186594217e-09,-7.37937162532181e-05,-0.0002488024815112,143.851003348062,28.7702006696124,4.78765805093932,-2.92503663040345e-09,0.234016320598048,0.15421435752949,0.0858995248862583,0.6433699054097,0.0633699054097001
3.86,NaN,NaN,1.3342876688876e-09,1,6.23580373188433e-11,7.37937162518787e-06,7.46407443147461e-05,-3.25550867701444e-09,-7.19941849312237e-05,-0.000242795830670015,136.984144995359,27.3968289990718,5.37154904468277,-3.11790186594217e-09,0.234016320598048,0.172235193637896,0.0895512096248258,0.639720642126269,0.059720642126269
3.87,NaN,NaN,1.3342876688876e-09,1,6.51101735402887e-11,7.19941849299798e-06,7.28387490721897e-05,-3.34890089734596e-09,-7.02385421353961e-05,-0.000236933576584969,130.444455536954,26.0888911073907,5.97377224893057,-3.25550867701444e-09,0.234016320598048,0.186126110105229,0.0974518302028789,0.63670378638879,0.0567037863887902
3.88,1,0.17,8.83024364924015e-10,1,6.69780179469191e-11,7.0238542134241e-06,7.10800728557828e-05,-3.40699256481161e-09,-6.85257164779863e-05,-0.00023121226961259,124.216383373337,24.8432766746674,0,-3.34890089734596e-09,0.234016320393307,0.157244074313861,0.0936525445465672,0.644112301750979,0.064112301750979
3.89,NaN,NaN,8.83024364924015e-10,0,6.81398512962322e-11,6.85257164769137e-06,6.93636807725335e-05,-2.58377263613078e-09,-6.68546629165654e-05,-0.000225628541735904,118.285114047647,23.6570228095293,0.0145093875923722,-3.40699256481161e-09,0.234016320393307,0.158054595554773,0.0889767343761963,0.643965322525561,0.063965322525561
3.9,NaN,NaN,8.83024364924015e-10,1,5.16754527226157e-11,6.68546629155693e-06,6.76885624173942e-05,-2.75517565050289e-09,-6.52243412624824e-05,-0.000220179104667067,112.636534581975,22.5273069163949,0.056648707622664,-2.58377263613078e-09,0.234016320393307,0.185412891092125,0.0913966072905184,0.639620537363796,0.0596205373637961
3.91,NaN,NaN,8.83024364924015e-10,1,5.51035130100579e-11,6.52243412615574e-06,6.60537313040539e-05,-2.87753627401351e-09,-6.36337824425828e-05,-0.000214860747277495,107.257198258761,21.4514396517522,0.124421577821103,-2.75517565050289e-09,0.234016320393307,0.163235297544348,0.0992411750798784,0.640142439579638,0.0601424395796384
3.92,NaN,NaN,8.83024364924015e-10,1,5.75507254802702e-11,6.36337824417239e-06,6.44582240939768e-05,-2.96065515767638e-09,-6.20820155646326e-05,-0.000209670335390431,102.134304935482,20.4268609870965,0.215942570043023,-2.87753627401351e-09,0.234016320393307,0.16942936541564,0.0811854327538898,0.636954930607673,0.0569549306076727
3.93,NaN,NaN,8.83024364924015e-10,1,5.92131031535275e-11,6.20820155638351e-06,6.29011005341723e-05,-3.0124429157563e-09,-6.05680936525553e-05,-0.00020460480907737,97.2556563920339,19.4511312784068,0.329431706911953,-2.96065515767638e-09,0.234016320393307,0.169935189601558,0.088338942286872,0.636854112186462,0.0568541121864618
3.94,NaN,NaN,8.83024364924015e-10,1,6.0248858315126e-11,6.05680936518146e-06,6.13814426461224e-05,-3.03928303326184e-09,-5.90910930170958e-05,-0.00019966118093056,92.6096330942612,18.5219266188522,0.46320906830582,-3.0124429157563e-09,0.234016320393307,0.187951355709747,0.0910320655797909,0.636564750997576,0.0565647509975758
3.95,NaN,NaN,8.83024364924015e-10,1,6.07856606652369e-11,5.9091093016408e-06,5.98983542075332e-05,-3.04632512891584e-09,-5.76501126506832e-05,-0.000194836534373194,88.1851668280732,17.6370333656146,0.615689687137861,-3.03928303326184e-09,0.234016320393307,0.201149534547582,0.0957027723646658,0.643387285558021,0.0633872855580208
3.96,NaN,NaN,8.83024364924015e-10,1,6.09265025783168e-11,5.76501126500445e-06,5.84509602453919e-05,-3.03772193799015e-09,-5.62442736442019e-05,-0.000190128022006834,83.9717146231791,16.7943429246358,0.78537869442113,-3.04632512891584e-09,0.234016320393307,0.20546668992466,0.0863951718790228,0.640298129671665,0.0602981296716651
3.97,NaN,NaN,8.83024364924015e-10,1,6.0754438759803e-11,5.62442736436088e-06,5.70384065401942e-05,-3.01682081486262e-09,-5.48727186237657e-05,-0.000185532863995531,79.9592339058198,15.991846781164,0.970866701708974,-3.03772193799015e-09,0.234016320393307,0.202549591122681,0.093912198690902,0.639574707957151,0.0595747079571506
3.98,NaN,NaN,8.83024364924015e-10,1,6.03364162972523e-11,5.48727186232149e-06,5.5659859141181e-05,-2.98631848273921e-09,-5.35346112058971e-05,-0.000181048346486082,76.1381588227307,15.2276317645462,1.17082540956791,-3.01682081486262e-09,0.234016320393307,0.191724619573745,0.0861458396125803,0.641719704350008,0.061719704350008
3.99,NaN,NaN,8.83024364924015e-10,1,5.97263696547842e-11,5.35346112053857e-06,5.43145038924141e-05,-2.94838608325068e-09,-5.22291354697677e-05,-0.000176671820063795,72.4993776812975,14.4998755362595,1.38400343127609,-2.98631848273921e-09,0.234016320393307,0.21063981517977,0.080421226000348,0.636327909801991,0.0563279098019909
4,NaN,NaN,8.83024364924015e-10,0,5.89677216650135e-11,5.22291354692928e-06,5.30015459695086e-05,-2.21316906952954e-09,-5.09554954453579e-05,-0.000172400698243159,69.0342114534584,13.8068422906917,1.60922232145147,-2.94838608325068e-09,0.234016320393307,0.204675082568886,0.077814043977082,0.642130900336434,0.0621309003364338
4.01,NaN,NaN,8.83024364924015e-10,1,4.42633813905908e-11,5.09554954449169e-06,5.17202094268309e-05,-2.29798638727246e-09,-4.97128977504861e-05,-0.000168232455992733,65.7343927724538,13.1468785544908,1.84537283876018,-2.21316906952954e-09,0.234016320393307,0.209863676846216,0.0843280441270106,0.634288776399562,0.0542887763995623
4.02,NaN,NaN,8.83024364924015e-10,1,4.59597277454493e-11,4.97128977500766e-06,5.04697367549678e-05,-2.35418418951966e-09,-4.8500605354039e-05,-0.000164164627714742,62.5920451655343,12.5184090331069,2.09141147862991,-2.29798638727246e-09,0.234016320393307,0.179592890001558,0.0827962916336842,0.638913177730583,0.0589131777305831
4.03,NaN,NaN,8.83024364924015e-10,1,4.70836837903933e-11,4.85006053536587e-06,4.92493882746046e-05,-2.38755257799837e-09,-4.73178785027599e-05,-0.000160194807139278,59.5996718227075,11.9199343645415,2.34635645961472,-2.35418418951966e-09,0.234016320393307,0.204536280316304,0.0837694375045397,0.635550676343717,0.0555506763437169
4.04,NaN,NaN,8.83024364924015e-10,1,4.77510515599674e-11,4.73178785024067e-06,4.80584421047847e-05,-2.40276340000174e-09,-4.61639956249578e-05,-0.000156320645194616,56.7501289173596,11.3500257834719,2.60928515085965,-2.38755257799837e-09,0.234016320393307,0.187251468707229,0.0747838980540727,0.638983897486706,0.0589838974867059
4.05,1,0.17,5.76193837249079e-10,1,4.80552680000348e-11,4.61639956246299e-06,4.68961935240059e-05,-2.40358500480432e-09,-4.5038252859843e-05,-0.000152539848668086,54.0366121056823,10.8073224211365,0,-2.40276340000174e-09,0.234016320303882,0.186127574776983,0.0828398254770657,0.637663476885066,0.0576634768850663
4.06,NaN,NaN,5.76193837249079e-10,1,4.80717000960863e-11,4.50382528595385e-06,4.57619545684816e-05,-2.39305578585067e-09,-4.39399636035775e-05,-0.000148850178896755,51.452640439513,10.2905280879026,0.00633045161647574,-2.40358500480432e-09,0.234016320303882,0.184062701923653,0.080814314877804,0.629842704762614,0.0498427047626138
4.07,NaN,NaN,5.76193837249079e-10,1,4.78611157170134e-11,4.39399636032947e-06,4.46550536393448e-05,-2.37362441751482e-09,-4.28684580706285e-05,-0.000145249450487463,48.9920410391116,9.79840820782232,0.0247145792095633,-2.39305578585067e-09,0.234016320303882,0.213840880340755,0.0776213563185196,0.635981767315353,0.0559817673153532
4.08,NaN,NaN,5.76193837249079e-10,0,4.74724883502965e-11,4.28684580703659e-06,4.35748351186594e-05,-1.80757789297167e-09,-4.18230828692388e-05,-0.000141735530065732,46.6489344900624,9.32978689801248,0.0542796022495886,-2.37362441751482e-09,0.234016320303882,0.227178909351849,0.0771999328684869,0.631720177964709,0.0517201779647095
4.09,NaN,NaN,5.76193837249079e-10,0,3.61515578594334e-11,4.18230828689949e-06,4.25206589940939e-05,-1.35015116811615e-09,-4.08031874287087e-05,-0.000138306335053054,44.4177205959397,8.88354411918794,0.0942014257643653,-1.80757789297167e-09,0.234016320303882,0.223675322089327,0.066152481577448,0.633518160499306,0.0535181604993062
4.1,NaN,NaN,5.76193837249079e-10,1,2.7003023362323e-11,4.08031874284823e-06,4.14919004921058e-05,-1.49963607424054e-09,-3.98081530230213e-05,-0.000134959832020292,42.2930640040573,8.45861280081147,0.14370219897932,-1.35015116811615e-09,0.234016320303882,0.23041732335701,0.0687179132010409,0.633379097623709,0.0533790976237086
4.11,NaN,NaN,5.76193837249079e-10,0,2.99927214848107e-11,3.98081530228111e-06,4.04879495839639e-05,-1.10130092086497e-09,-3.88373881668739e-05,-0.000131694036093747,40.2698855246518,8.05397710493036,0.202047871801473,-1.49963607424054e-09,0.234016320303882,0.208409539281481,0.0693184244893606,0.637616400321401,0.0576164003214015
4.12,NaN,NaN,5.76193837249079e-10,1,2.20260184172994e-11,3.88373881666786e-06,3.95082108075681e-05,-1.27896950015035e-09,-3.78902876390739e-05,-0.000128507010223601,38.3433485781488,7.66866971562976,0.268545938756734,-1.10130092086497e-09,0.234016320303882,0.202626116451462,0.0627908662974023,0.635565379537741,0.0555653795377412
4.13,NaN,NaN,5.76193837249079e-10,0,2.5579390003007e-11,3.78902876388925e-06,3.85521030479808e-05,-9.22978497010098e-10,-3.6966288384649e-05,-0.000125396863071055,36.5088437094262,7.30176874188524,0.342543452145424,-1.27896950015035e-09,0.234016320303882,0.223068105419672,0.0633574628047874,0.635256617056823,0.0552566170568236
4.14,NaN,NaN,5.76193837249079e-10,1,1.8459569940202e-11,3.69662883844806e-06,3.76190589035704e-05,-1.11623199892049e-09,-3.60648140184891e-05,-0.000122361748886668,34.7619835948286,6.95239671896571,0.4234247876877,-9.22978497010098e-10,0.234016320303882,0.235137893667441,0.0703731695103856,0.635514911430372,0.0555149114303722
4.15,NaN,NaN,5.76193837249079e-10,0,2.23246399784099e-11,3.60648140183328e-06,3.6708524649512e-05,-7.91469020366243e-10,-3.518532862057e-05,-0.000119399865488123,33.0985869703603,6.61971739407205,0.51060994621147,-1.11623199892049e-09,0.234016320303882,0.212781564282722,0.0680352611901546,0.633844067200748,0.0538440672007477
4.16,NaN,NaN,5.76193837249079e-10,1,1.58293804073249e-11,3.51853286204248e-06,3.58199596311169e-05,-9.92214879382346e-10,-3.43272833130552e-05,-0.000116509454153754,31.514674147469,6.30293482949379,0.603552466331134,-7.91469020366243e-10,0.234016320303882,0.229102295445588,0.0697621673753856,0.630862961391837,0.0508629613918369
4.17,NaN,NaN,5.76193837249079e-10,1,1.98442975876469e-11,3.43272833129203e-06,3.49528362318923e-05,-1.1458881057538e-09,-3.3490168052044e-05,-0.00011368879768616,30.0064523780547,6.00129047561095,0.701737955466544,-9.92214879382346e-10,0.234016320303882,0.218603359127375,0.0654335716257867,0.629851917602906,0.0498519176029061
4.18,NaN,NaN,5.76193837249079e-10,0,2.2917762115076e-11,3.34901680519187e-06,3.4106639292623e-05,-8.1543435754709e-10,-3.2673471268532e-05,-0.000110936220319858,28.5703120564861,5.71406241129723,0.804682120735698,-1.1458881057538e-09,0.234016320303882,0.197717153296024,0.0590260593633347,0.630210431370524,0.0502104313705244
4.19,NaN,NaN,5.76193837249079e-10,1,1.63086871509418e-11,3.26734712684157e-06,3.32808660836699e-05,-9.86543960304171e-10,-3.1876683210704e-05,-0.000108250086246918,27.202813711866,5.4405627423732,0.911929470842733,-8.1543435754709e-10,0.234016320303882,0.215786883625422,0.0561863136251544,0.632222522085119,0.052222522085119
4.2,NaN,NaN,5.76193837249079e-10,1,1.97308792060834e-11,3.1876683210596e-06,3.24750258626591e-05,-1.11687368948666e-09,-3.10993305960921e-05,-0.000105628798307909,25.9006809179238,5.18013618358475,1.02305178278034,-9.86543960304171e-10,0.234016320303882,0.227578067157179,0.0636672500420883,0.625070782429938,0.0450707824299382
4.21,NaN,NaN,5.76193837249079e-10,1,2.23374737897332e-11,3.10993305959919e-06,3.16886394817658e-05,-1.21444116633479e-09,-3.03409384580439e-05,-0.000103070797917104,24.6607955526728,4.93215911053456,1.13764640868894,-1.11687368948666e-09,0.234016320303882,0.240926661237208,0.0644883566111992,0.630541510913252,0.0505415109132524
4.22,1,0.17,3.73527377737278e-10,1,2.42888233266959e-11,3.03409384579508e-06,3.09212393652764e-05,-1.28572085273608e-09,-2.96010436084443e-05,-0.00010057456368075,23.4801866832013,4.69603733664026,0,-1.21444116633479e-09,0.234016320264895,0.234778816691171,0.0651743666710484,0.627415136071005,0.0474151360710053
4.23,NaN,NaN,3.73527377737278e-10,1,2.57144170547216e-11,2.96010436083578e-06,3.01723690950691e-05,-1.33594028332154e-09,-2.88791943128396e-05,-9.81386105248287e-05,22.3560249019253,4.47120498038506,0.00275750185457262,-1.28572085273608e-09,0.234016320264895,0.212648352323795,0.0582091112978819,0.627608496930568,0.0476084969305683
4.24,NaN,NaN,3.73527377737278e-10,1,2.67188056664309e-11,2.88791943127593e-06,2.94415831489419e-05,-1.36931945018137e-09,-2.81749499807081e-05,-9.57614888416008e-05,21.2856155994728,4.25712311989457,0.0107650402641177,-1.33594028332154e-09,0.234016320264895,0.239311492303816,0.060346864406143,0.627647972077156,0.0476479720771565
4.25,NaN,NaN,3.73527377737278e-10,1,2.73863890036273e-11,2.81749499806335e-06,2.87284466445768e-05,-1.38926424885006e-09,-2.7487880869122e-05,-9.34417836548173e-05,20.2663925566922,4.05327851133844,0.0236418087757002,-1.36931945018137e-09,0.234016320264895,0.202699073659319,0.0556596293370658,0.626633795359727,0.0466337953597267
4.26,NaN,NaN,3.73527377737278e-10,0,2.77852849770012e-11,2.74878808690527e-06,2.80325350891023e-05,-1.05099863804096e-09,-2.68175677983539e-05,-9.11781138034066e-05,19.2959118406367,3.85918236812734,0.0410282862573494,-1.38926424885006e-09,0.234016320264895,0.247139192402712,0.0562606842066112,0.624917347060769,0.0449173470607687
4.27,NaN,NaN,3.73527377737278e-10,1,2.10199727608193e-11,2.68175677982896e-06,2.73534341341999e-05,-1.11847480897851e-09,-2.61635934031593e-05,-8.89691311434212e-05,18.3718458516099,3.67436917032197,0.0625851530868317,-1.05099863804096e-09,0.234016320264895,0.243409698582074,0.051380987732555,0.623743369172791,0.0437433691727913
4.28,NaN,NaN,3.73527377737278e-10,0,2.23694961795701e-11,2.61635934030996e-06,2.66907393366882e-05,-8.32171525365242e-10,-2.55255691270816e-05,-8.68135194770999e-05,17.491977456782,3.49839549135641,0.0879922715996515,-1.11847480897851e-09,0.234016320264895,0.211680171539184,0.0501654715524823,0.625599455789392,0.0455994557893925
4.29,NaN,NaN,3.73527377737278e-10,0,1.66434305073048e-11,2.55255691270261e-06,2.60440558372415e-05,-6.00807551451093e-10,-2.49030973669464e-05,-8.47099944451866e-05,16.6541965295649,3.33083930591299,0.116947647822744,-8.32171525365242e-10,0.234016320264895,0.231348981926553,0.0474327785810766,0.626719753431348,0.0467197534313484
4.3,NaN,NaN,3.73527377737278e-10,1,1.20161510290219e-11,2.49030973668949e-06,2.54129983280852e-05,-7.35549808658557e-10,-2.42958001833525e-05,-8.26573021236672e-05,15.8564921374768,3.17129842749537,0.14916657936455,-6.00807551451093e-10,0.234016320264895,0.204969726623142,0.0464133813897442,0.620607878194541,0.0406078781945412
4.31,NaN,NaN,3.73527377737278e-10,1,1.47109961731711e-11,2.42958001833047e-06,2.47971906320176e-05,-8.38368208608081e-10,-2.37033164421342e-05,-8.06542186540718e-05,15.0969501385152,3.01939002770304,0.184380690497817,-7.35549808658557e-10,0.234016320264895,0.240761359421842,0.0443278718699234,0.622497977494162,0.0424979774941624
4.32,NaN,NaN,3.73527377737278e-10,1,1.67673641721616e-11,2.37033164420898e-06,2.41962655914996e-05,-9.15535660474239e-10,-2.31252841093454e-05,-7.86995497883537e-05,14.373748156554,2.8747496313108,0.222337084588022,-8.38368208608081e-10,0.234016320264895,0.219105623355691,0.0497783479054705,0.622141276351228,0.0421412763512277
