Time,Event,EventTime,U,Beta,G1_1,G1_2,G1_3,X1_1,X1_2,x1_3,XX1,SS,gg1,z1,chi,Normalized chi
1.97,NaN,NaN,0,1,-0.000654112849972951,0.0579855514515838,0.00946097762083492,0.0263668487326738,-0.56555230625308,-0.0503792533697989,76746868.7343267,182730639.843635,182730639.843635,0.032705647163167,360.122114009775,0.00525299163050847
1.98,NaN,NaN,0,1,-0.000527336925772107,0.0564950104789461,0.0151126253218105,0.0212462026037301,-0.551117173820443,-0.0680610228908588,73438436.0258008,174853419.109049,174853419.109049,0.0263668487326738,360.122114009775,0.00525299163050847
1.99,NaN,NaN,0,1,-0.000424924026499778,0.055055988122367,0.020415469826945,0.0171098862616909,-0.537158948159586,-0.084640476103064,70484342.368582,167819862.782338,167819862.782338,0.0212462026037301,360.122114009775,0.00525299163050847
2,NaN,NaN,0,1,-0.000342197711876783,0.0536642904744624,0.0253866869509068,0.0137689515729974,-0.523641994094555,-0.100171815100988,67828435.8254287,161496275.77483,161496275.77483,0.0171098862616909,360.122114009775,0.00525299163050847
2.01,NaN,NaN,0,1,-0.000275379024498953,0.0523163908034473,0.0300425013272041,0.0110707128659024,-0.51053615336256,-0.114706158584405,65425336.1497245,155774609.880296,155774609.880296,0.0137689515729974,360.122114009775,0.00525299163050847
2.02,NaN,NaN,0,1,-0.000221414253699823,0.0510093049330606,0.0343982707867616,0.00889178773305626,-0.497815726715846,-0.128291835665181,63237849.3856665,150566308.061111,150566308.061111,0.0110707128659024,360.122114009775,0.00525299163050847
2.03,NaN,NaN,0,1,-0.000177835752786407,0.0497404904148087,0.0384685581915276,0.00713247338071496,-0.485458650560981,-0.140974634653822,61235115.8259259,145797894.823633,145797894.823633,0.00889178773305626,360.122114009775,0.00525299163050847
2.04,NaN,NaN,0,1,-0.000142649466646714,0.0485077649421242,0.0422671930479891,0.00571220221867549,-0.473445830821415,-0.152798015047787,59391264.5613567,141407772.765135,141407772.765135,0.00713247338071496,360.122114009775,0.00525299163050847
2.05,NaN,NaN,0,1,-0.000114244043876483,0.0473092403252581,0.0458073247788102,0.0045658695729159,-0.461760603869666,-0.16380328938077,57684420.9804485,137343859.477258,137343859.477258,0.00571220221867549,360.122114009775,0.00525299163050847
2.06,NaN,NaN,0,1,-9.13173912044901e-05,0.046143269049328,0.0491014691676603,0.00364086615110229,-0.450388300161822,-0.174029780328658,56095962.557987,133561815.614255,133561815.614255,0.0045658695729159,360.122114009775,0.00525299163050847
2.07,NaN,NaN,0,1,-7.28173228933445e-05,0.0450084010073434,0.0521615491979602,0.00289468001120991,-0.439315890882949,-0.183514957446372,54609951.2062868,130023693.348302,130023693.348302,0.00364086615110229,360.122114009775,0.00525299163050847
2.08,NaN,NaN,0,1,-5.78936001595182e-05,0.0439033484607269,0.0549989312683587,0.00229295873939791,-0.428531701690553,-0.192294557083782,53212692.6993321,126696887.379362,126696887.379362,0.00289468001120991,360.122114009775,0.00525299163050847
2.09,NaN,NaN,0,0,-4.58591747558099e-05,0.0428269576525345,0.0576244575759145,0.00185295830097736,-0.418025180696648,-0.200402688360975,51892388.7649725,123553306.583268,123553306.583268,0.00229295873939791,360.122114009775,0.00525299163050847
2.1,NaN,NaN,0,1,-3.70591660025818e-05,0.0417781858000277,0.0600484753036075,0.00145358038481538,-0.407785612520913,-0.20787192754292,50637901.3236354,120566431.722941,120566431.722941,0.00185295830097736,360.122114009775,0.00525299163050847
2.11,NaN,NaN,0,1,-2.90716076881175e-05,0.0407559728418466,0.0622808631248619,0.00113201060162715,-0.397805496323521,-0.214733365038735,49442305.7327307,117719775.554121,117719775.554121,0.00145358038481538,360.122114009775,0.00525299163050847
2.12,NaN,NaN,0,1,-2.26402120286747e-05,0.0397595787711803,0.0643310441818285,0.000873285099101191,-0.388076607342137,-0.221016766728691,48297121.4532103,114993146.317167,114993146.317167,0.00113201060162715,360.122114009775,0.00525299163050847
2.13,NaN,NaN,0,1,-1.74657019802478e-05,0.0387881905708387,0.0662080337260893,0.000665312634635585,-0.378591286315173,-0.226750594578226,47195789.7353441,112370927.941295,112370927.941295,0.000873285099101191,360.122114009775,0.00525299163050847
2.14,NaN,NaN,0,1,-1.33062526919264e-05,0.0378410509942371,0.0679204450927735,0.000498323264698933,-0.369342355636584,-0.231962070800022,46132662.1765118,109839671.848838,109839671.848838,0.000665312634635585,360.122114009775,0.00525299163050847
2.15,NaN,NaN,0,1,-9.96646529364866e-06,0.0369174502608363,0.0694765089993503,0.000364422837477738,-0.360323051000218,-0.236677236936182,45102885.1982459,107387821.900585,107387821.900585,0.000498323264698933,360.122114009775,0.00525299163050847
2.16,NaN,NaN,0,1,-7.2884567494257e-06,0.0360167192891723,0.0708840915556952,0.000257232983984183,-0.351526965575738,-0.240921008566488,44102300.3937236,105005477.127913,105005477.127913,0.000364422837477738,360.122114009775,0.00525299163050847
2.17,NaN,NaN,0,1,-5.14465967963827e-06,0.0351382241738067,0.0721507111361855,0.000171600199515821,-0.342948004325462,-0.244717226222959,43127357.9552608,102684185.607764,102684185.607764,0.000257232983984183,360.122114009775,0.00525299163050847
2.18,NaN,NaN,0,1,-3.43200399030294e-06,0.0342813616688005,0.0732835542380232,0.000103360756253876,-0.334580346529912,-0.248088702988994,42175041.0286572,100416764.353946,100416764.353946,0.000171600199515821,360.122114009775,0.00525299163050847
2.19,NaN,NaN,0,1,-2.06721512507457e-06,0.0334455554858055,0.0742894904287835,4.91507323747819e-05,-0.326418414960324,-0.251057269178605,41242799.3077876,98197141.2090182,98197141.2090182,0.000103360756253876,360.122114009775,0.00525299163050847
2.2,NaN,NaN,0,1,-9.83014647495322e-07,0.0326302532516373,0.0751750864692586,6.25249930342796e-06,-0.318456850435776,-0.253643814424125,40328490.528177,96020215.5432785,96020215.5432785,4.91507323747819e-05,360.122114009775,0.00525299163050847
2.21,NaN,NaN,0,1,-1.25049986068559e-07,0.0318349239999256,0.075946619684119,-2.75293296270557e-05,-0.310690490744498,-0.255868327446117,39430328.7769417,93881735.1831944,93881735.1831944,6.25249930342796e-06,360.122114009775,0.00525299163050847
2.22,NaN,NaN,0,1,5.50586592541058e-07,0.0310590560954598,0.0766100906420573,-5.396814309388e-05,-0.303114353104474,-0.257749933734844,38546838.7325921,91778187.4585526,91778187.4585526,-2.75293296270557e-05,360.122114009775,0.00525299163050847
2.23,NaN,NaN,0,1,1.07936286187718e-06,0.0303021555092754,0.0771712351983524,-7.44963372045928e-05,-0.295723619496421,-0.259306931336448,37676815.0988131,89706702.6162218,89706702.6162218,-5.396814309388e-05,360.122114009775,0.00525299163050847
2.24,NaN,NaN,0,1,1.48992674409075e-06,0.029563744378225,0.0776355359457488,-9.02707745148503e-05,-0.288513624329937,-0.260556824907475,36819286.6135736,87664968.1275562,87664968.1275562,-7.44963372045928e-05,360.122114009775,0.00525299163050847
2.25,NaN,NaN,0,1,1.80541549029504e-06,0.028843359795466,0.0780082331138367,-0.000102225680186243,-0.281479844006781,-0.261516358177253,35973484.1074149,85651152.6367022,85651152.6367022,-9.02707745148503e-05,360.122114009775,0.00525299163050847
2.26,NaN,NaN,0,1,2.04451360372201e-06,0.0281405527885561,0.0782943349524615,-0.000111115386251619,-0.27461788802865,-0.262201544937894,35138812.15876,83663838.473238,83663838.473238,-0.000102225680186243,360.122114009775,0.00525299163050847
2.27,NaN,NaN,0,1,2.22230772502873e-06,0.0274548874501363,0.0784986276308701,-0.000117548872263869,-0.26792349136422,-0.262627698665455,34314823.9540859,81701961.7954427,81701961.7954427,-0.000111115386251619,360.122114009775,0.00525299163050847
2.28,NaN,NaN,0,1,2.35097744527305e-06,0.0267859401928827,0.0786256846811375,-0.000122017676708201,-0.261392507844669,-0.262809460862462,33501199.0101201,79764759.5479049,79764759.5479049,-0.000117548872263869,360.122114009775,0.00525299163050847
2.29,NaN,NaN,0,1,2.44035353415917e-06,0.0261332991058228,0.0786798760117711,-0.000124918451416713,-0.255020904400943,-0.262760828200985,32697723.4562705,77851722.5149298,77851722.5149298,-0.000122017676708201,360.122114009775,0.00525299163050847
2.3,NaN,NaN,0,1,2.49836902832907e-06,0.0254965633934902,0.078665376515166,-0.000126571187067057,-0.248804755991591,-0.26249517853632,31904272.6101036,75962553.8335801,75962553.8335801,-0.000124918451416713,360.122114009775,0.00525299163050847
2.31,NaN,NaN,0,1,2.53142374133574e-06,0.0248753428829284,0.078586174290678,-0.000127233940546361,-0.242740241098764,-0.26202529585374,31120795.608163,74097132.4003882,74097132.4003882,-0.000126571187067057,360.122114009775,0.00525299163050847
2.32,NaN,NaN,0,1,2.54467881092173e-06,0.0242692575864142,0.0784460785034461,-0.000127114735525134,-0.236823637693196,-0.261363394204439,30347301.8798173,72255480.6662317,72255480.6662317,-0.000127233940546361,360.122114009775,0.00525299163050847
2.33,NaN,NaN,0,1,2.54229471049721e-06,0.0236779373100812,0.0782487268976644,-0.000126381178747006,-0.231051319587827,-0.260521140681461,29583849.2738885,70437736.3664011,70437736.3664011,-0.000127114735525134,360.122114009775,0.00525299163050847
2.34,NaN,NaN,0,1,2.52762357493474e-06,0.0231010213004928,0.0779975929817467,-0.0001251682304269,-0.225419753114845,-0.259509677481885,28830533.6671467,68644127.7789207,68644127.7789207,-0.000126381178747006,360.122114009775,0.00525299163050847
2.35,NaN,NaN,0,0,2.50336460853277e-06,0.0225381579227214,0.0776959929017021,-0.000101149448353821,-0.219925494073269,-0.258339643097759,28087479.9008176,66874952.1448038,66874952.1448038,-0.0001251682304269,360.122114009775,0.00525299163050847
2.36,NaN,NaN,0,1,2.02298896707367e-06,0.0219890043647132,0.077347092018032,-0.000103587370909213,-0.214564637780901,-0.257021192674941,27354327.9765908,65129352.3252162,65129352.3252162,-0.000101149448353821,360.122114009775,0.00525299163050847
2.37,NaN,NaN,0,1,2.0717474181813e-06,0.0214531716765639,0.0769539112005459,-0.000104985695408601,-0.209334576144553,-0.255563998797868,26632293.874758,63410223.5113286,63410223.5113286,-0.000103587370909213,360.122114009775,0.00525299163050847
2.38,NaN,NaN,0,1,2.09971390816892e-06,0.0209304004026386,0.0765193272541274,-0.000105559198982865,-0.204232094122269,-0.25397731255356,25920988.8678822,61716640.1616243,61716640.1616243,-0.000104985695408601,360.122114009775,0.00525299163050847
2.39,NaN,NaN,0,1,2.11118397965416e-06,0.0204203703280851,0.0760460912927292,-0.000105481023585585,-0.199254060315095,-0.252269957166562,25220586.3022627,60049015.0053873,60049015.0053873,-0.000105559198982865,360.122114009775,0.00525299163050847
2.4,NaN,NaN,0,0,2.10962047170857e-06,0.0199227695099852,0.075536826979612,-8.52400590077001e-05,-0.194397423911913,-0.250450345554826,24531258.4819108,58407758.2902638,58407758.2902638,-0.000105481023585585,360.122114009775,0.00525299163050847
2.41,NaN,NaN,0,1,1.70480118015235e-06,0.0194372939785208,0.0749940358770484,-8.80207399900709e-05,-0.189658732684292,-0.248526497178198,23852750.7918785,56792263.7901868,56792263.7901868,-8.52400590077001e-05,360.122114009775,0.00525299163050847
2.42,NaN,NaN,0,1,1.7604147997996e-06,0.0189635995598758,0.0744201025639706,-8.97683305773853e-05,-0.185035671732107,-0.246506037765238,23186108.4714622,55205020.1701481,55205020.1701481,-8.80207399900709e-05,360.122114009775,0.00525299163050847
2.43,NaN,NaN,0,1,1.79536661154578e-06,0.0185014556996153,0.0738172946263674,-9.06943869226642e-05,-0.180525395985853,-0.244396251862249,22531011.5297798,53645265.5470949,53645265.5470949,-8.97683305773853e-05,360.122114009775,0.00525299163050847
2.44,NaN,NaN,0,1,1.81388773845129e-06,0.0180505787816268,0.0731877783901001,-9.09695032910071e-05,-0.17612513491796,-0.242204076346859,21887599.5338553,52113332.223465,52113332.223465,-9.06943869226642e-05,360.122114009775,0.00525299163050847
2.45,NaN,NaN,0,1,1.81939006581813e-06,0.0176106925801324,0.0725336170277663,-9.07311831932824e-05,-0.171832189725993,-0.239936114919136,21255998.3027931,50609519.768555,50609519.768555,-9.09695032910071e-05,360.122114009775,0.00525299163050847
2.46,NaN,NaN,0,1,1.81462366386366e-06,0.0171815279826375,0.0718567749100121,-9.00901996727586e-05,-0.16764393077651,-0.237598651998657,20636318.7486011,49134092.2585741,49134092.2585741,-9.07311831932824e-05,360.122114009775,0.00525299163050847
2.47,NaN,NaN,0,1,1.80180399345322e-06,0.0167628227385979,0.0711591217684211,-8.91357347015856e-05,-0.163557795266362,-0.235197666056871,20028656.0275528,47687276.2560781,47687276.2560781,-9.00901996727586e-05,360.122114009775,0.00525299163050847
2.48,NaN,NaN,0,1,1.78271469402982e-06,0.0163543212295118,0.0704424366802653,-8.79395319978213e-05,-0.159571285066364,-0.232738842411599,19433088.9621152,46269259.4336076,46269259.4336076,-8.91357347015856e-05,360.122114009775,0.00525299163050847
2.49,NaN,NaN,0,1,1.75879063995461e-06,0.015955774256957,0.0697084118845226,-8.65592526066161e-05,-0.155681964718817,-0.230227585508396,18849679.697673,44880189.7563642,44880189.7563642,-8.79395319978213e-05,360.122114009775,0.00525299163050847
2.5,NaN,NaN,0,1,1.73118505213059e-06,0.0155669388457438,0.0689586564378039,-8.50411862517768e-05,-0.151887459565713,-0.227669030711656,18278473.5620403,43520175.147715,43520175.147715,-8.65592526066161e-05,360.122114009775,0.00525299163050847
2.51,NaN,NaN,0,1,1.70082372503389e-06,0.0151875780598866,0.0681946997181613,-8.34224421000932e-05,-0.148185453988693,-0.225068055626785,17719499.0991312,42189283.56936,42189283.56936,-8.50411862517768e-05,360.122114009775,0.00525299163050847
2.52,NaN,NaN,0,1,1.66844884200032e-06,0.0148174608295233,0.0674179947841641,-8.17327188522304e-05,-0.144573689745366,-0.222429290973362,17172768.2512022,40887543.4552433,40887543.4552433,-8.34224421000932e-05,360.122114009775,0.00525299163050847
2.53,NaN,NaN,0,1,1.63465437704315e-06,0.0144563617872568,0.0666299215961057,-7.99957348991914e-05,-0.14104996438936,-0.219757131028015,16638276.6668282,39614944.4448291,39614944.4448291,-8.17327188522304e-05,360.122114009775,0.00525299163050847
2.54,NaN,NaN,0,1,1.59991469798246e-06,0.0141040611126755,0.0658317901057433,-7.82303837884225e-05,-0.137612129763784,-0.217055743654643,16116004.1142529,38371438.3672688,38371438.3672688,-7.99957348991914e-05,360.122114009775,0.00525299163050847
2.55,NaN,NaN,0,1,1.56460767576717e-06,0.0137603443840319,0.0650248432205547,-7.64516677223587e-05,-0.134258090559604,-0.214329079938681,15605914.9819998,37156940.4333329,37156940.4333329,-7.82303837884225e-05,360.122114009775,0.00525299163050847
2.56,NaN,NaN,0,1,1.52903335444598e-06,0.0134250024362461,0.0642102596481261,-7.46714516939077e-05,-0.130985802931948,-0.211580883441212,15107958.8506601,35971330.5968097,35971330.5968097,-7.64516677223587e-05,360.122114009775,0.00525299163050847
2.57,NaN,NaN,0,1,1.49342903387704e-06,0.0130978312245455,0.0633891566259455,-7.28990726868965e-05,-0.127793273168539,-0.208814699087973,14622071.1216075,34814455.0514465,34814455.0514465,-7.46714516939077e-05,360.122114009775,0.00525299163050847
2.58,NaN,NaN,0,1,1.4579814537369e-06,0.0127786316931736,0.0625625925415696,-7.11418317621908e-05,-0.124678556405463,-0.206033881707566,14148173.6900547,33686127.8334636,33686127.8334636,-7.28990726868965e-05,360.122114009775,0.00525299163050847
2.59,NaN,NaN,0,1,1.42283663524286e-06,0.0124672096486982,0.0617315694478534,-6.94053915109084e-05,-0.121639755386254,-0.203241604232548,13686175.6513616,32586132.503242,32586132.503242,-7.11418317621908e-05,360.122114009775,0.00525299163050847
2.6,NaN,NaN,0,0,1.38810783021728e-06,0.0121633756375276,0.0608970354776758,-5.60870521230971e-05,-0.118675019260933,-0.200440865576445,13235974.0308659,31514223.883014,31514223.883014,-6.94053915109084e-05,360.122114009775,0.00525299163050847
2.61,NaN,NaN,0,0,1.12174104246147e-06,0.0118669448273065,0.0600598871623564,-4.53243955170918e-05,-0.115782259361156,-0.197634498199204,12797263.2480877,30469674.4002089,30469674.4002089,-5.60870521230971e-05,360.122114009775,0.00525299163050847
2.62,NaN,NaN,0,1,9.06487910341587e-07,0.011577708589612,0.0592209716577463,-4.76420744188015e-05,-0.112959782728149,-0.194825165657805,12370140.411107,29452715.2645405,29452715.2645405,-4.53243955170918e-05,360.122114009775,0.00525299163050847
2.63,NaN,NaN,0,1,9.52841488375741e-07,0.0112954978450207,0.0583810859771381,-4.92305676539128e-05,-0.110206194354027,-0.192015381984893,11954640.9029002,28463430.721191,28463430.721191,-4.76420744188015e-05,360.122114009775,0.00525299163050847
2.64,NaN,NaN,0,1,9.84611353077938e-07,0.011020173290779,0.057540982750394,-5.02372895078781e-05,-0.107519796478168,-0.189207527047026,11550412.0060179,27500980.9667093,27500980.9667093,-4.92305676539128e-05,360.122114009775,0.00525299163050847
2.65,NaN,NaN,0,1,1.00474579015722e-06,0.0107515653392018,0.0567013747843758,-5.07811631376404e-05,-0.104898936338235,-0.186403840758442,11157303.3158837,26565007.8949612,26565007.8949612,-5.02372895078781e-05,360.122114009775,0.00525299163050847
2.66,NaN,NaN,0,1,1.01562326275246e-06,0.0104895088889128,0.0558629333027218,-5.09580938485579e-05,-0.10234200437798,-0.183606429428932,10775156.4915424,25655134.5036724,25655134.5036724,-5.07811631376404e-05,360.122114009775,0.00525299163050847
2.67,NaN,NaN,0,1,1.0191618769708e-06,0.0102338431466093,0.0550262898142306,-5.08453918338938e-05,-0.0998474326322484,-0.180817271832333,10403806.030844,24770966.7401048,24770966.7401048,-5.09580938485579e-05,360.122114009775,0.00525299163050847
2.68,NaN,NaN,0,1,1.01690783667753e-06,0.00998441146647009,0.054192037899277,-5.05053459910832e-05,-0.0974136932592164,-0.178038225011308,10043080.014228,23912095.2719714,23912095.2719714,-5.08453918338938e-05,360.122114009775,0.00525299163050847
2.69,NaN,NaN,0,1,1.01010691982132e-06,0.00974106120421964,0.0533607349189687,-4.99881117368612e-05,-0.0950392971955766,-0.175271029832512,9692800.8170641,23078097.1834859,23078097.1834859,-5.05053459910832e-05,360.122114009775,0.00525299163050847
2.7,NaN,NaN,0,1,9.99762234736891e-07,0.00950364358342514,0.0525329036512644,-4.93340444766578e-05,-0.092722792914949,-0.172517316304947,9352785.79055805,22268537.5965668,22268537.5965668,-4.99881117368612e-05,360.122114009775,0.00525299163050847
2.71,NaN,NaN,0,0,9.86680889532836e-07,0.00927201357205771,0.0517090338578693,-3.9867236013943e-05,-0.0904627652734748,-0.169778608673156,9022847.91130137,21482971.2173842,21482971.2173842,-4.93340444766578e-05,360.122114009775,0.00525299163050847
2.72,NaN,NaN,0,0,7.97344720278691e-07,0.00904602976771952,0.0508895837853751,-3.22170323607555e-05,-0.0882576220590352,-0.167056330295992,8702676.57198422,20720658.5047243,20720658.5047243,-3.9867236013943e-05,360.122114009775,0.00525299163050847
2.73,NaN,NaN,0,1,6.4434064721502e-07,0.00882553305483858,0.0500749816038217,-3.43013020260754e-05,-0.0861060691066497,-0.164351801031883,8392218.00982674,19981471.4519684,19981471.4519684,-3.22170323607555e-05,360.122114009775,0.00525299163050847
2.74,NaN,NaN,0,1,6.86026040521401e-07,0.00861039411285419,0.0492656246042136,-3.57732399412534e-05,-0.0840070369051984,-0.161666251020745,8091381.50566323,19265194.0611029,19265194.0611029,-3.43013020260754e-05,360.122114009775,0.00525299163050847
2.75,NaN,NaN,0,1,7.15464798824946e-07,0.00840050607844161,0.0484618833039579,-3.67559060792401e-05,-0.0819592296981937,-0.159000831473872,7799836.62920967,18571039.5933564,18571039.5933564,-3.57732399412534e-05,360.122114009775,0.00525299163050847
2.76,NaN,NaN,0,1,7.35118121584669e-07,0.00819573945942006,0.0476641046595379,-3.73485959745648e-05,-0.0799613863298255,-0.156356609617727,7517384.32002034,17898534.0952865,17898534.0952865,-3.67559060792401e-05,360.122114009775,0.00525299163050847
2.77,NaN,NaN,0,1,7.46971919491157e-07,0.00799596821768253,0.046872610538066,-3.76314054151963e-05,-0.07801227882161,-0.153734572764039,7243824.15834179,17247200.3770043,17247200.3770043,-3.73485959745648e-05,360.122114009775,0.00525299163050847
2.78,NaN,NaN,0,1,7.52628108303784e-07,0.00780106962729739,0.0460876989209831,-3.76689190069233e-05,-0.0761107110950713,-0.151135632191347,6978954.85151371,16616559.1702707,16616559.1702707,-3.76314054151963e-05,360.122114009775,0.00525299163050847
2.79,NaN,NaN,0,1,7.53378380138324e-07,0.00761092414717985,0.0453096450526199,-3.7513190752021e-05,-0.0742555178155236,-0.148560626849481,6722574.68329563,16006130.1983229,16006130.1983229,-3.76689190069233e-05,360.122114009775,0.00525299163050847
2.8,NaN,NaN,0,1,7.5026381504028e-07,0.00742541530584321,0.0445387025369899,-3.72061525156127e-05,-0.0724455633367393,-0.146010326897217,6474481.92865679,15415433.1634685,15415433.1634685,-3.7513190752021e-05,360.122114009775,0.00525299163050847
2.81,NaN,NaN,0,1,7.44123050312116e-07,0.00724442959621084,0.0437751043858085,-3.67815601774342e-05,-0.0706797407300876,-0.143485437082295,6234475.23627785,14843988.6578044,14843988.6578044,-3.72061525156127e-05,360.122114009775,0.00525299163050847
2.82,NaN,NaN,0,1,7.35631203548551e-07,0.00706785637884966,0.0430190640204207,-3.62665661952272e-05,-0.0689569708848111,-0.140986599972094,6002353.9807784,14291319.0018533,14291319.0018533,-3.67815601774342e-05,360.122114009775,0.00525299163050847
2.83,NaN,NaN,0,1,7.25331323904416e-07,0.00689558779229384,0.0422707762300588,-3.56829902783566e-05,-0.067276201668593,-0.138514399042561,5777918.58649226,13756949.0154578,13756949.0154578,-3.62665661952272e-05,360.122114009775,0.00525299163050847
2.84,NaN,NaN,0,1,7.13659805567011e-07,0.00672751866937594,0.0415304180886308,-3.50483461104125e-05,-0.0656364071395849,-0.136069361632291,5560970.82445585,13240406.7248949,13240406.7248949,-3.56829902783566e-05,360.122114009775,0.00525299163050847
2.85,NaN,NaN,0,1,7.00966922208135e-07,0.00656354645868409,0.0407981498320507,-3.43766709403868e-05,-0.0640365868026884,-0.133651961768193,5351314.08414542,12741224.00987,12741224.00987,-3.50483461104125e-05,360.122114009775,0.00525299163050847
