Time,Event,EventTime,U,Beta,G1_1,G1_2,X1_1,X1_2,XX1,SS,gg1,z1,chi,G11,G22,rho,delta
1.04,NaN,NaN,-5.51917899500325e-11,1,-1.894851207719e-11,0.00779081380624697,7.4521368436852e-10,-0.0760097301499449,118.353461959287,23.6706923918574,13.6307168975358,9.47425603859502e-10,0.799998890806311,0.382074014752165,0.130844318846719,0.67884739717892,0.0988473971789201
1.05,NaN,NaN,-5.51917899500325e-11,0,-1.49042736873704e-11,0.0076008266368354,5.91622277090584e-10,-0.0741560808426046,113.908686910403,22.7817373820806,14.3189946779706,7.4521368436852e-10,0.799998890806311,0.411669350082546,0.108505782587503,0.675171605230273,0.0951716052302733
1.06,NaN,NaN,-5.51917899500325e-11,1,-1.18324455418117e-11,0.00741547215608105,4.58383469949843e-10,-0.0723476364846681,109.614183625938,21.9228367251875,15.0125472434999,5.91622277090584e-10,0.799998890806311,0.454334038707838,0.108871261936893,0.674077301300136,0.0940773013001358
1.07,NaN,NaN,-5.51917899500325e-11,1,-9.16766939899686e-12,0.00723463742424671,3.5096992381536e-10,-0.0705832946625379,105.46580857399,21.0931617147979,15.7106805121773,4.58383469949843e-10,0.799998890806311,0.432827268034548,0.10111784811472,0.674769660927927,0.0947696609279275
1.08,1,0.35,-6.63819691721208e-12,0,-7.01939847630721e-12,0.00705821225323,2.82347786311746e-10,-0.0688619798470435,101.459479146416,20.2918958292832,0,3.5096992381536e-10,0.799998883112839,0.45726954809561,0.101571956034689,0.668945934885988,0.0889459348859875
1.09,NaN,NaN,-6.63819691721208e-12,0,-5.64695572623491e-12,0.00688608913956932,2.26893688017974e-10,-0.0671826427376281,97.5911760157774,19.5182352031555,0.00770464736260697,2.82347786311746e-10,0.799998883112839,0.408594148151624,0.110216332293143,0.668854609607634,0.088854609607634
1.1,NaN,NaN,-6.63819691721208e-12,1,-4.53787376035949e-12,0.00671816319913399,1.64736984310419e-10,-0.0655442596236523,93.8569452547313,18.7713890509463,0.0303196587889587,2.26893688017974e-10,0.799998883112839,0.412557197271186,0.1015677708105,0.674716334811091,0.0947163348110914
1.11,NaN,NaN,-6.63819691721208e-12,1,-3.29473968620838e-12,0.00655433210350659,1.14924894334826e-10,-0.0639458317601928,90.2529002377958,18.0505800475592,0.0671125770577841,1.64736984310419e-10,0.799998883112839,0.388614292506761,0.0991754631248725,0.669571392388014,0.0895713923880138
1.12,NaN,NaN,-6.63819691721208e-12,1,-2.29849788669651e-12,0.00639449601779691,7.48678912987216e-11,-0.0623863847582543,86.775223317263,17.3550446634526,0.11737206918731,1.14924894334826e-10,0.799998883112839,0.467728987059429,0.108206125987758,0.672486154113945,0.0924861541139447
1.13,NaN,NaN,-6.63819691721208e-12,0,-1.49735782597443e-12,0.00623855753988038,5.92275250187897e-11,-0.060864967991329,83.4201672716636,16.6840334543327,0.180407749939347,7.48678912987216e-11,0.799998883112839,0.419217357385196,0.100056282108814,0.666039317752268,0.0860393177522684
1.14,NaN,NaN,-6.63819691721208e-12,1,-1.18455050037579e-12,0.00608642164125594,3.06276855650031e-11,-0.05938065401548,80.1840565600264,16.0368113120053,0.255549985056811,5.92275250187897e-11,0.799998883112839,0.45073702470289,0.0906273776684544,0.663988128957597,0.0839881289575969
1.15,NaN,NaN,-6.63819691721208e-12,1,-6.12553711300062e-13,0.00593799560924174,7.8094463250716e-12,-0.0579325380052576,77.063288363908,15.4126576727816,0.342149675431677,3.06276855650031e-11,0.799998883112839,0.436427142813371,0.093203588918735,0.66303407249317,0.0830340724931699
1.16,NaN,NaN,-6.63819691721208e-12,0,-1.56188926501432e-13,0.00579318899074077,5.0370591680233e-12,-0.056519737200733,74.0543334609434,14.8108666921887,0.439578022436602,7.8094463250716e-12,0.799998883112839,0.402064118376532,0.0965452720244544,0.668981490212969,0.0889814902129686
1.17,NaN,NaN,-6.63819691721208e-12,1,-1.00741183360466e-13,0.00565191353710588,-1.21812830365446e-11,-0.0551413903694958,71.1537368960333,14.2307473792067,0.54722627633474,5.0370591680233e-12,0.799998883112839,0.441018262547815,0.0975538259643848,0.656729973392307,0.0767299733923075
1.18,NaN,NaN,-6.63819691721208e-12,1,2.43625660730891e-13,0.00551408315048963,-2.6072465981432e-11,-0.053796657282852,68.3581184841595,13.6716236968319,0.664505468461932,-1.21812830365446e-11,0.799998883112839,0.41699364561187,0.0985927012712936,0.666530013077276,0.0865300130772756
1.19,NaN,NaN,-6.63819691721208e-12,1,5.21449319628641e-13,0.00537961383160333,-3.69667793767032e-11,-0.0524847182023309,65.6641731669391,13.1328346333878,0.790846127626773,-2.6072465981432e-11,0.799998883112839,0.393370904845735,0.09037542986681,0.663714667734937,0.0837146677349374
1.2,NaN,NaN,-6.63819691721208e-12,0,7.39335587534065e-13,0.00524842362849729,-3.11469670313866e-11,-0.0512047733804322,63.0686711954866,12.6137342390973,0.925697983152252,-3.69667793767032e-11,0.799998883112839,0.39988521251797,0.0923135366589381,0.666471921759868,0.0864719217598685
1.21,NaN,NaN,-6.63819691721208e-12,1,6.22939340627731e-13,0.00512043258675559,-4.04526249548507e-11,-0.0499560425727632,60.5684581811889,12.1136916362378,1.06852965458082,-3.11469670313866e-11,0.799998883112839,0.409151819835309,0.0855867440479782,0.659603112892766,0.0796031128927661
1.22,NaN,NaN,-6.63819691721208e-12,1,8.09052499097014e-13,0.00499556270082147,-4.7576206936217e-11,-0.0487377645635277,58.1604550012918,11.6320910002584,1.21882833009926,-4.04526249548507e-11,0.799998883112839,0.399992240123824,0.0795891399055673,0.653402236098495,0.0734022360984952
1.23,NaN,NaN,-6.63819691721208e-12,1,9.5152413872434e-13,0.00487373786664979,-5.30932631378627e-11,-0.0475491967002772,55.8416575944821,11.1683315188964,1.37609943347099,-4.7576206936217e-11,0.799998883112839,0.450694536869058,0.0882482992170981,0.653893098754273,0.0738930987542728
1.24,NaN,NaN,-6.63819691721208e-12,0,1.06186526275725e-12,0.00475488383527841,-4.41789075706496e-11,-0.0463896144416423,53.6091366209455,10.7218273241891,1.53986628239888,-5.30932631378627e-11,0.799998883112839,0.424463712186422,0.075012636691746,0.656245406222953,0.0762454062229527
1.25,NaN,NaN,-6.63819691721208e-12,1,8.83578151412993e-13,0.0046389281676907,-4.99735876638441e-11,-0.0452583109153314,51.4600370238615,10.2920074047723,1.70966973790019,-4.41789075706496e-11,0.799998883112839,0.451741130921194,0.0747491287059906,0.659455551056504,0.0794555510565044
1.26,NaN,NaN,-6.63819691721208e-12,1,9.99471753276882e-13,0.00452580019069836,-5.42644263952566e-11,-0.0441545964882579,49.3915774809932,9.87831549619863,1.88506784694339,-4.99735876638441e-11,0.799998883112839,0.468949470638098,0.0806219479632874,0.652589502087568,0.0725895020875683
1.27,NaN,NaN,-6.63819691721208e-12,0,1.08528852790513e-12,0.00441543095403127,-4.51253339682556e-11,-0.0430777983450221,47.4010497770396,9.48020995540792,2.06563547776924,-5.42644263952566e-11,0.799998883112839,0.480363717127434,0.0768197287115648,0.65674354058078,0.0767435405807801
1.28,NaN,NaN,-6.63819691721208e-12,0,9.02506679365113e-13,0.00430775318825711,-3.77399602652568e-11,-0.0420272600778825,45.4858180762386,9.09716361524772,2.25096395093693,-4.51253339682556e-11,0.799998883112839,0.455319889870505,0.0684713955085126,0.658194569709975,0.0781945697099752
1.29,NaN,NaN,-6.63819691721208e-12,1,7.54799205305136e-13,0.00420270126384508,-4.36704609611901e-11,-0.0410023412872836,43.6433181200479,8.72866362400959,2.44066066588396,-3.77399602652568e-11,0.799998883112839,0.454751831040283,0.0727767833168656,0.652937134953727,0.0729371349537272
1.3,NaN,NaN,-6.63819691721208e-12,1,8.73409219223801e-13,0.00410021115128028,-4.80999509454212e-11,-0.0400024171913756,41.8710563584922,8.37421127169843,2.63434872364996,-4.36704609611901e-11,0.799998883112839,0.477821029383761,0.058777796815298,0.646389736174201,0.0663897361742015
1.31,NaN,NaN,-6.63819691721208e-12,1,9.61999018908423e-13,0.00400022038207306,-5.14916052513316e-11,-0.0390268782445025,40.1666090155513,8.03332180311025,2.83166654714598,-4.80999509454212e-11,0.799998883112839,0.48070120479072,0.0570976353954282,0.648466188185043,0.0684661881850426
1.32,NaN,NaN,-6.63819691721208e-12,1,1.02983210502663e-12,0.00390266801066097,-5.41076838667723e-11,-0.0380751297660096,38.5276210906391,7.70552421812783,3.0322675003513,-5.14916052513316e-11,0.799998883112839,0.398734731826385,0.055277755708334,0.653779907808966,0.0737799078089656
1.33,NaN,NaN,-6.63819691721208e-12,1,1.08215367733545e-12,0.00380749457733897,-5.58773712398114e-11,-0.0371465915777254,36.9518053134131,7.39036106268263,3.2358195061216,-5.41076838667723e-11,0.799998883112839,0.474562548834375,0.0632787370999361,0.647442206495325,0.067442206495325
1.34,NaN,NaN,-6.63819691721208e-12,0,1.11754742479623e-12,0.00371464207205349,-4.64287676006992e-11,-0.0362406976502821,35.4369410507672,7.08738821015344,3.4420046640284,-5.58773712398114e-11,0.799998883112839,0.399732780521232,0.0585701228202824,0.644236074546713,0.0642360745467127
1.35,NaN,NaN,-6.63819691721208e-12,1,9.28575352013983e-13,0.00362405389907709,-4.93079534376196e-11,-0.0353568957578169,33.9808731737889,6.79617463475779,3.65051886869502,-4.64287676006992e-11,0.799998883112839,0.411709445545893,0.0578608984682145,0.651543153747334,0.0715431537473339
1.36,NaN,NaN,-6.63819691721208e-12,1,9.86159068752391e-13,0.00353567484251813,-5.13373173407485e-11,-0.0344946471421735,32.5815108848659,6.51630217697319,3.86107142996032,-4.93079534376196e-11,0.799998883112839,0.487608289003751,0.0559358958478572,0.646980706292834,0.0669807062928336
1.37,NaN,NaN,-6.63819691721208e-12,1,1.02674634681497e-12,0.00344945103277772,-5.26200321075773e-11,-0.0336534261835693,31.2368265234155,6.2473653046831,4.07338469368723,-5.13373173407485e-11,0.799998883112839,0.476478097198668,0.0469563941652798,0.638648526139171,0.0586485261391711
1.38,NaN,NaN,-6.63819691721208e-12,1,1.05240064215155e-12,0.0033653299136505,-5.35640056985559e-11,-0.0328327200805138,29.9448543355408,5.98897086710815,4.28719366636173,-5.26200321075773e-11,0.799998883112839,0.495183010382924,0.0496517945056743,0.645302662267939,0.0653026622679391
1.39,NaN,NaN,-6.63819691721208e-12,1,1.07128011397112e-12,0.00328326021034822,-5.40554657147801e-11,-0.0320320285372166,28.7036892273768,5.74073784547536,4.50224564197355,-5.35640056985559e-11,0.799998883112839,0.472996746943464,0.0516258239797692,0.641396074521752,0.0613960745217522
1.4,1,0.32,1.51552627365595e-12,1,1.0811093142956e-12,0.0032031918982699,-5.42943026930239e-11,-0.0312508634585978,27.5114854997379,5.50229709994759,0,-5.40554657147801e-11,0.799998880901134,0.439855605049989,0.0405584236819336,0.644029679935957,0.0640296799359565
1.41,NaN,NaN,1.51552627365595e-12,0,1.08588605386048e-12,0.00312507617253023,-4.35848429929498e-11,-0.030488748652757,26.3664555688411,5.27329111376821,0.00244889597309962,-5.42943026930239e-11,0.799998880901134,0.40250115886306,0.0396368072240165,0.639665180863297,0.0596651808632971
1.42,NaN,NaN,1.51552627365595e-12,1,8.71696859858996e-13,0.00304886541823187,-4.52961195977846e-11,-0.0297452195404251,25.2668686776144,5.05337373552288,0.00960887719200052,-4.35848429929498e-11,0.799998880901134,0.42445916440019,0.0417666013617811,0.635188706927493,0.055188706927493
1.43,NaN,NaN,1.51552627365595e-12,0,9.05922391955692e-13,0.0029745131814341,-3.63133392482221e-11,-0.0290198228725974,24.2110495962451,4.84220991924902,0.0212081678149586,-4.52961195977846e-11,0.799998880901134,0.42516820861826,0.0421194813246288,0.633328027901722,0.0533280279017219
1.44,NaN,NaN,1.51552627365595e-12,1,7.26266784964443e-13,0.00290197414093808,-3.90928090241607e-11,-0.028312116453089,23.1973773276593,4.63947546553187,0.0369857873905072,-3.63133392482221e-11,0.799998880901134,0.469632286724677,0.0409771569291461,0.638645515316891,0.0586455153168912
1.45,NaN,NaN,1.51552627365595e-12,1,7.81856180483214e-13,0.00283120408056272,-4.11201721622052e-11,-0.0276216688701008,22.2242837999403,4.44485675998805,0.056691240703482,-3.90928090241607e-11,0.799998880901134,0.487542133623282,0.0364231609703994,0.636509501795819,0.0565095017958195
1.46,NaN,NaN,1.51552627365595e-12,1,8.22403443244105e-13,0.00276215986232008,-4.25445056581138e-11,-0.0269480592323685,21.2902525724779,4.25805051449559,0.0800842107929826,-4.11201721622052e-11,0.799998880901134,0.442699794414601,0.0303480913058987,0.634422420219308,0.0544224202193077
1.47,NaN,NaN,1.51552627365595e-12,1,8.50890113162276e-13,0.00269479940004782,-4.34828723245711e-11,-0.0262908769129063,20.3938175373015,4.07876350746029,0.106934255766079,-4.25445056581138e-11,0.799998880901134,0.435828970333614,0.0317580528442783,0.632153035655863,0.0521530356558626
1.48,NaN,NaN,1.51552627365595e-12,0,8.69657446491422e-13,0.00262908163379987,-3.48480396207601e-11,-0.0256497212986916,19.5335616310717,3.90671232621433,0.137020509543539,-4.34828723245711e-11,0.799998880901134,0.469988186623157,0.0292663344486908,0.636341954032783,0.0563419540327831
1.49,NaN,NaN,1.51552627365595e-12,1,6.96960792415202e-13,0.00256496650482995,-3.69507709321326e-11,-0.0250242015462303,18.708115555118,3.74162311102359,0.170131386878239,-3.48480396207601e-11,0.799998880901134,0.448719965181442,0.0277040184387506,0.634888286645453,0.0548882866454534
1.5,NaN,NaN,1.51552627365595e-12,1,7.39015418642651e-13,0.00250241493116216,-3.85036799958627e-11,-0.0244139363440235,17.91615650297,3.58323130059399,0.20606429302874,-3.69507709321326e-11,0.799998880901134,0.461641134568981,0.0255550523170174,0.636767357135303,0.056767357135303
1.51,NaN,NaN,1.51552627365595e-12,1,7.70073599917255e-13,0.0024413887838507,-3.95204856066767e-11,-0.0238185536793408,17.156406905974,3.43128138119481,0.24462533796455,-3.85036799958627e-11,0.799998880901134,0.469608601510672,0.0208891163134418,0.631619147578915,0.0516191475789152
1.52,NaN,NaN,1.51552627365595e-12,1,7.90409712133533e-13,0.00238185086366922,-4.01577985319334e-11,-0.0232376906117265,16.4276331860336,3.28552663720672,0.28562905579694,-3.95204856066767e-11,0.799998880901134,0.475514460217089,0.0196987580934757,0.630174651484535,0.0501746514845351
1.53,NaN,NaN,1.51552627365595e-12,1,8.03155970638668e-13,0.00232376487847278,-4.05357676822014e-11,-0.0226709930517576,15.7286445268052,3.14572890536103,0.328898129230517,-4.01577985319334e-11,0.799998880901134,0.454858490371231,0.0189584087869744,0.632163187740408,0.052163187740408
1.54,NaN,NaN,1.51552627365595e-12,0,8.10715353644028e-13,0.00226709542108398,-3.2466460782424e-11,-0.022118115545193,15.0582916604324,3.01165833208647,0.374263119344962,-4.05357676822014e-11,0.799998880901134,0.403982748657449,0.0161835342652269,0.624659018045453,0.0446590180454533
1.55,NaN,NaN,1.51552627365595e-12,1,6.4932921564848e-13,0.00221180794771762,-3.3981117652705e-11,-0.0215787210621841,14.4154656720803,2.88309313441605,0.421562200780615,-3.2466460782424e-11,0.799998880901134,0.450647034269828,0.0167207242256086,0.630436327198242,0.0504363271982425
1.56,NaN,NaN,1.51552627365595e-12,0,6.796223530541e-13,0.00215786875691077,-2.71695956563878e-11,-0.0210524807924693,13.7990968206271,2.75981936412543,0.470640902628969,-3.3981117652705e-11,0.799998880901134,0.42364720838934,0.0147195369179215,0.623950215254529,0.0439502152545287
1.57,NaN,NaN,1.51552627365595e-12,1,5.43391913127755e-13,0.00210524496905053,-2.93039806286643e-11,-0.0205390739440459,13.208153383769,2.6416306767538,0.521351854580055,-2.71695956563878e-11,0.799998880901134,0.452747974575125,0.0115567444812427,0.622805609739489,0.0428056097394889
1.58,NaN,NaN,1.51552627365595e-12,1,5.86079612573285e-13,0.00205390450624899,-3.08843142404425e-11,-0.0200381875484871,12.6416405160591,2.52832810321181,0.57355453930492,-2.93039806286643e-11,0.799998880901134,0.424534997341771,0.0107662749507199,0.623080299505893,0.0430802995058928
1.59,NaN,NaN,1.51552627365595e-12,0,6.1768628480885e-13,0.00200381607288215,-2.46670440445111e-11,-0.0195495162694953,12.0985991347275,2.4197198269455,0.627115050037339,-3.08843142404425e-11,0.799998880901134,0.425552720986682,0.00757899852080877,0.625696256758961,0.0456962567589609
1.6,NaN,NaN,1.51552627365595e-12,1,4.93340880890223e-13,0.00195494913645193,-2.68318415788734e-11,-0.0190727622168327,11.578104821905,2.315620964381,0.68190585433675,-2.46670440445111e-11,0.799998880901134,0.446835948038567,0.006433377578757,0.621511039015944,0.0415110390159442
1.61,NaN,NaN,1.51552627365595e-12,1,5.36636831577468e-13,0.00190727390898542,-2.84591714762085e-11,-0.0186076347653052,11.0792667493034,2.21585334986068,0.737805563645019,-2.68318415788734e-11,0.799998880901134,0.482415343671954,0.00440535677128367,0.623150221071075,0.0431502210710749
1.62,NaN,NaN,1.51552627365595e-12,1,5.6918342952417e-13,0.00186076132893908,-2.9595948092607e-11,-0.0181538503769777,10.6012266283397,2.12024532566793,0.79469870831479,-2.84591714762085e-11,0.799998880901134,0.473313225276877,0.00232735129452791,0.619351022825237,0.039351022825237
1.63,NaN,NaN,1.51552627365595e-12,1,5.91918961852139e-13,0.0018153830434256,-3.0378766800586e-11,-0.0177111324285561,10.1431576786691,2.02863153573383,0.852475518867544,-2.9595948092607e-11,0.799998880901134,0.412564625474516,0.000367137381528572,0.619230857853469,0.0392308578534688
1.64,NaN,NaN,1.51552627365595e-12,1,6.07575336011719e-13,0.00177111139095706,-3.08613330402333e-11,-0.0172792110427618,9.70426362161184,1.94085272432237,0.911031712831167,-3.0378766800586e-11,0.799998880901134,0.476385367188514,0.00160652753423454,0.617482399979453,0.037482399979453
1.65,NaN,NaN,1.51552627365595e-12,1,6.17226660804667e-13,0.00172791938458702,-3.11932759283992e-11,-0.0168578229238145,9.28377769602333,1.85675553920467,0.970268287392836,-3.08613330402333e-11,0.799998880901134,0.393016657336569,0.00361612114207229,0.624615832026849,0.044615832026849
