Time,Event,EventTime,U,Beta,G1_1,G1_2,G1_3,X1_1,X1_2,x1_3,XX1,SS,gg1,z1,chi,Normalized chi
1.97,NaN,NaN,0,0,-0.000661516118757529,0.057974737246627,0.00945456102019239,0.0267288272837227,-0.565437418412495,-0.0503548727842172,76719328.6632964,182665068.245944,182665068.245944,0.0330758107625747,360.122114009775,0.00525299163000139
1.98,NaN,NaN,0,1,-0.000534576494752109,0.0564835583560487,0.0151053128158229,0.0215997791585946,-0.550996260178702,-0.0680335359152709,73408000.1041341,174780952.628891,174780952.628891,0.0267288272837227,360.122114009775,0.00525299163000139
1.99,NaN,NaN,0,1,-0.000431995556298862,0.0550439334010502,0.0204072271697817,0.0174549543362936,-0.537032360567383,-0.0846097825374404,70451445.9112311,167741537.883884,167741537.883884,0.0215997791585946,360.122114009775,0.00525299163000139
2,NaN,NaN,0,1,-0.000349099072544283,0.0536516681620727,0.0253774848135213,0.0141054882387935,-0.523510078418827,-0.100137830260584,67793446.7934421,161412968.555815,161412968.555815,0.0174549543362936,360.122114009775,0.00525299163000139
2.01,NaN,NaN,0,1,-0.000282109757291882,0.0523032353321793,0.0300323150738878,0.011398757889675,-0.510399247594748,-0.114668812561871,65388566.2119541,155687062.409414,155687062.409414,0.0141054882387935,360.122114009775,0.00525299163000139
2.02,NaN,NaN,0,1,-0.000227975153844006,0.0509956499689294,0.034387080232493,0.00921142744070945,-0.497674159634999,-0.12825107255307,63199563.426027,150475151.01435,150475151.01435,0.011398757889675,360.122114009775,0.00525299163000139
2.03,NaN,NaN,0,1,-0.00018422854672994,0.0497263687221243,0.038456347348893,0.00744382820625683,-0.485312740822984,-0.140930411747896,61195539.9731795,145703666.602808,145703666.602808,0.00921142744070945,360.122114009775,0.00525299163000139
2.04,NaN,NaN,0,1,-0.000148876563025225,0.0484932082906315,0.0422539498702593,0.00601541712410179,-0.473295886374067,-0.152750302046411,59350592.8899862,141310935.452348,141310935.452348,0.00744382820625683,360.122114009775,0.00525299163000139
2.05,NaN,NaN,0,1,-0.000120308341901584,0.0472942794299413,0.0457930409040472,0.00486110670132365,-0.461606921615658,-0.163752067591705,57642821.0558738,137244812.037795,137244812.037795,0.00601541712410179,360.122114009775,0.00525299163000139
2.06,NaN,NaN,0,0,-9.72221337201539e-05,0.0461279335350985,0.0490861396673929,0.00392829921419325,-0.450231165809091,-0.173975041891515,56053579.9987184,133460904.758853,133460904.758853,0.00486110670132365,360.122114009775,0.00525299163000139
2.07,NaN,NaN,0,1,-7.85659841222126e-05,0.0449927193925694,0.0521451723329396,0.00317449002138328,-0.439155578935569,-0.183456704576614,54566913.4223026,129921222.434054,129921222.434054,0.00392829921419325,360.122114009775,0.00525299163000139
2.08,NaN,NaN,0,1,-6.34898003423575e-05,0.043887348154921,0.0549815082531118,0.0025653307822,-0.428368475543915,-0.192232801342362,53169111.9473552,126593123.684179,126593123.684179,0.00317449002138328,360.122114009775,0.00525299163000139
2.09,NaN,NaN,0,1,-5.13066155989807e-05,0.0428106649645788,0.0576059923532062,0.00207306432774208,-0.41785929280904,-0.200337449952308,51848364.6414643,123448487.241582,123448487.241582,0.0025653307822,360.122114009775,0.00525299163000139
2.1,NaN,NaN,0,1,-4.14612865310837e-05,0.0417616259541424,0.0600289743294669,0.001675259867763,-0.407618402415546,-0.207803234642836,50594479.2002543,120463045.714891,120463045.714891,0.00207306432774208,360.122114009775,0.00525299163000139
2.11,NaN,NaN,0,0,-3.35051973427223e-05,0.0407392795943585,0.0622603351644813,0.00135379090121822,-0.397636957873443,-0.214661290831131,49398653.6983646,117615842.138963,117615842.138963,0.001675259867763,360.122114009775,0.00525299163000139
2.12,NaN,NaN,0,1,-2.7075818017748e-05,0.0397427515578626,0.0643095113729691,0.00109400925760165,-0.387906770483075,-0.220941381675357,48253287.6991931,114888780.236174,114888780.236174,0.00135379090121822,360.122114009775,0.00525299163000139
2.13,NaN,NaN,0,1,-2.18801851485414e-05,0.0387712324261211,0.0661855173115772,0.000884077633141956,-0.378420208467539,-0.226671967750016,47151823.8972006,112266247.374287,112266247.374287,0.00109400925760165,360.122114009775,0.00525299163000139
2.14,NaN,NaN,0,1,-1.76815526609965e-05,0.0378239676958253,0.0678969658227737,0.00071443020796308,-0.369170114842402,-0.231880270867923,46088613.8364665,109734794.84873,109734794.84873,0.000884077633141956,360.122114009775,0.00525299163000139
2.15,NaN,NaN,0,1,-1.42886041582892e-05,0.0369002496451481,0.069452087432209,0.000577336766496629,-0.360149740442259,-0.236592332892815,45058802.9218295,107282864.099594,107282864.099594,0.00071443020796308,360.122114009775,0.00525299163000139
2.16,NaN,NaN,0,1,-1.15467353294194e-05,0.03599941070449,0.0708587482784294,0.000466550459700058,-0.351352689210369,-0.240833070234727,44058231.1296903,104900550.308786,104900550.308786,0.000577336766496629,360.122114009775,0.00525299163000139
2.17,NaN,NaN,0,1,-9.33100919373034e-06,0.0351208180444245,0.0721244669215436,0.000377023158887294,-0.342772873412535,-0.244626324597209,43083346.6811165,102579396.859801,102579396.859801,0.000466550459700058,360.122114009775,0.00525299163000139
2.18,NaN,NaN,0,1,-7.54046317760297e-06,0.0342638691485984,0.0732564301516883,0.000304675430882093,-0.334404476884847,-0.247994910445648,42131130.560702,100312215.620719,100312215.620719,0.000377023158887294,360.122114009775,0.00525299163000139
2.19,NaN,NaN,0,1,-6.09350861756645e-06,0.0334279881838373,0.0742615078975934,0.000246210653099267,-0.326241924787324,-0.250960659584975,41199030.2198811,98092929.094955,98092929.094955,0.000304675430882093,360.122114009775,0.00525299163000139
2.2,NaN,NaN,0,1,-4.92421306194553e-06,0.0326126230156847,0.0751462673191409,0.000198964798454742,-0.318279858628338,-0.25354446316925,40284901.1409614,95916431.2880034,95916431.2880034,0.000246210653099267,360.122114009775,0.00525299163000139
2.21,NaN,NaN,0,1,-3.97929596907384e-06,0.0318172427466751,0.0759169861546905,0.000160785045349665,-0.310513115561429,-0.255766311412197,39386955.1914113,93778464.7414555,93778464.7414555,0.000198964798454742,360.122114009775,0.00525299163000139
2.22,NaN,NaN,0,1,-3.21570090698221e-06,0.0310413356781548,0.0765796653834292,0.000129931681427427,-0.302936711147331,-0.257645331224206,38503714.8903275,91675511.6436369,91675511.6436369,0.000160785045349665,360.122114009775,0.00525299163000139
2.23,NaN,NaN,0,1,-2.59863362854269e-06,0.0302844076154604,0.0771400412545524,0.000104998831214955,-0.295545824928666,-0.259199821965928,37633972.8570428,89604697.2786734,89604697.2786734,0.000129931681427427,360.122114009775,0.00525299163000139
2.24,NaN,NaN,0,1,-2.09997662429602e-06,0.0295459804516259,0.0776035967282622,8.4850395495455e-05,-0.288335788289634,-0.260447289479615,36776755.8272653,87563704.3506316,87563704.3506316,0.000104998831214955,360.122114009775,0.00525299163000139
2.25,NaN,NaN,0,1,-1.69700790990747e-06,0.0288255909772043,0.0779755723680381,6.85682834030412e-05,-0.28130207417402,-0.261404478535773,35931292.7133809,85550696.9366213,85550696.9366213,8.4850395495455e-05,360.122114009775,0.00525299163000139
2.26,NaN,NaN,0,1,-1.37136566805996e-06,0.0281227898738238,0.0782609767191266,5.54105783642648e-05,-0.274440288316411,-0.262087403813268,35096986.2586664,83564252.9968248,83564252.9968248,6.85682834030412e-05,360.122114009775,0.00525299163000139
2.27,NaN,NaN,0,1,-1.10821156728484e-06,0.0274371408572095,0.0784645962044859,4.47777316607893e-05,-0.267746161707464,-0.262511379515185,34273387.8945454,81603304.5108223,81603304.5108223,5.54105783642648e-05,360.122114009775,0.00525299163000139
2.28,NaN,NaN,0,1,-8.95554633215546e-07,0.0267682199419571,0.0785910045663553,3.61852431769371e-05,-0.261215544067362,-0.262691047709589,33460175.4589106,79667084.4259776,79667084.4259776,4.47777316607893e-05,360.122114009775,0.00525299163000139
2.29,NaN,NaN,0,1,-7.23704863538616e-07,0.0261156148056448,0.0786445718790482,2.92415844932283e-05,-0.254844398144666,-0.26264040547358,32657133.474291,77755079.700693,77755079.700693,3.61852431769371e-05,360.122114009775,0.00525299163000139
2.3,NaN,NaN,0,1,-5.84831689864499e-07,0.0254789242341522,0.0786294731563997,2.36303583616537e-05,-0.248628794692591,-0.262372830910037,31864135.7190338,75866989.8072233,75866989.8072233,2.92415844932283e-05,360.122114009775,0.00525299163000139
2.31,NaN,NaN,0,0,-4.72607167233039e-07,0.0248577576335134,0.0785496965754477,1.90958816349193e-05,-0.242564908002873,-0.261901108098982,31081129.8540167,74002690.1286111,74002690.1286111,2.36303583616537e-05,360.122114009775,0.00525299163000139
2.32,NaN,NaN,0,0,-3.81917632698367e-07,0.0242517345964349,0.0784090513363257,1.54315347162313e-05,-0.236649011900142,-0.261237451039283,30308123.8927002,72162199.7445243,72162199.7445243,1.90958816349193e-05,360.122114009775,0.00525299163000139
2.33,NaN,NaN,0,1,-3.08630694324617e-07,0.023660484513864,0.0782111751769487,1.24703466564643e-05,-0.230877476118096,-0.26039352663115,29545174.3243305,70345653.1531678,70345653.1531678,1.54315347162313e-05,360.122114009775,0.00525299163000139
2.34,NaN,NaN,0,1,-2.4940693312928e-07,0.0230836462238253,0.0779595415598369,1.0077386895862e-05,-0.22524676299366,-0.259380476745441,28792375.7193946,68553275.522368,68553275.522368,1.24703466564643e-05,360.122114009775,0.00525299163000139
2.35,NaN,NaN,0,1,-2.01547737917238e-07,0.0225208676912176,0.0776574665473242,8.14361696964128e-06,-0.219753424427299,-0.258208939422052,28049851.6634653,66785361.1034888,66785361.1034888,1.0077386895862e-05,360.122114009775,0.00525299163000139
2.36,NaN,NaN,0,1,-1.62872339392824e-07,0.0219718057134587,0.0773081153803994,6.58092202210287e-06,-0.214394099067404,-0.256889069236402,27317746.8807018,65042254.4778614,65042254.4778614,8.14361696964128e-06,360.122114009775,0.00525299163000139
2.37,NaN,NaN,0,1,-1.31618440442057e-07,0.0214361256478288,0.0769145087755323,5.31809573343751e-06,-0.209165509684502,-0.255430556870262,26596220.4217784,63324334.3375677,63324334.3375677,6.58092202210287e-06,360.122114009775,0.00525299163000139
2.38,NaN,NaN,0,1,-1.0636191466875e-07,0.0209135011571467,0.0764795289530045,4.29759570695672e-06,-0.204064460707425,-0.253842647920752,25885439.8031262,61631999.5312529,61631999.5312529,5.31809573343751e-06,360.122114009775,0.00525299163000139
2.39,NaN,NaN,0,1,-8.59519141391342e-08,0.0204036139710377,0.076005925409505,3.47292147155738e-06,-0.199087835898687,-0.252134160979216,25185575.9952615,59965657.1315749,59965657.1315749,4.29759570695672e-06,360.122114009775,0.00525299163000139
2.4,NaN,NaN,0,1,-6.94584294311475e-08,0.0199061536605687,0.0754963204470447,2.80649562453729e-06,-0.194232596150489,-0.250313505009802,24496799.1678072,58325712.3043029,58325712.3043029,3.47292147155738e-06,360.122114009775,0.00525299163000139
2.41,NaN,NaN,0,1,-5.61299124907458e-08,0.0194208174244324,0.074953214469584,2.26795156615358e-06,-0.189495777386159,-0.248388696055933,23819275.1076971,56712559.7802312,56712559.7802312,2.80649562453729e-06,360.122114009775,0.00525299163000139
2.42,NaN,NaN,0,1,-4.53590313230716e-08,0.0189473098851976,0.0743789910581555,1.83274980422124e-06,-0.184874488554508,-0.246367373301349,23153162.2351011,55126576.7502407,55126576.7502407,2.26795156615358e-06,360.122114009775,0.00525299163000139
2.43,NaN,NaN,0,1,-3.66549960844247e-08,0.0184853428944142,0.0737759218346865,1.48105977878962e-06,-0.180365909706859,-0.244256814511068,22498609.1489143,53568117.0212245,53568117.0212245,1.83274980422124e-06,360.122114009775,0.00525299163000139
2.44,NaN,NaN,0,1,-2.96211955757923e-08,0.018034635345575,0.073146171124186,1.19685625571812e-06,-0.175967290148233,-0.242063950876378,21855752.6402767,52037506.286373,52037506.286373,1.48105977878962e-06,360.122114009775,0.00525299163000139
2.45,NaN,NaN,0,1,-2.39371251143624e-08,0.017594912994117,0.0724918004244519,9.67189115095858e-07,-0.171675946655655,-0.239795381286867,21224716.1186164,50535038.3776581,50535038.3776581,1.19685625571812e-06,360.122114009775,0.00525299163000139
2.46,NaN,NaN,0,1,-1.93437823019172e-08,0.017165908283784,0.0718147726919763,7.81593261421883e-07,-0.167489261757722,-0.237457386051454,20605608.4001822,49060972.3813862,49060972.3813862,9.67189115095858e-07,360.122114009775,0.00525299163000139
2.47,NaN,NaN,0,1,-1.56318652284377e-08,0.0167473601787906,0.0711169564522757,6.31611767301115e-07,-0.163404682070522,-0.235055940089445,19998522.8140091,47615530.5095454,47615530.5095454,7.81593261421883e-07,360.122114009775,0.00525299163000139
2.48,NaN,NaN,0,1,-1.26322353460223e-08,0.01633901400132,0.0704001297424465,5.1041052205017e-07,-0.159419716685752,-0.232596725611719,19403536.5847864,46198896.6304438,46198896.6304438,6.31611767301115e-07,360.122114009775,0.00525299163000139
2.49,NaN,NaN,0,1,-1.02082104410034e-08,0.0159406212739623,0.0696659838933465,4.12466826152919e-07,-0.155531935607555,-0.230085144311362,18820710.4562134,44811215.3719367,44811215.3719367,5.1041052205017e-07,360.122114009775,0.00525299163000139
2.5,NaN,NaN,0,1,-8.24933652305837e-09,0.0155519395667648,0.068916127158425,3.33317741948783e-07,-0.151738968235065,-0.22752632908223,18250088.522166,43452591.719443,43452591.719443,4.12466826152919e-07,360.122114009775,0.00525299163000139
2.51,NaN,NaN,0,1,-6.66635483897565e-09,0.0151727323486135,0.0681520881958666,2.69356733810747e-07,-0.148038501888097,-0.224925155283234,17691698.2363988,42123091.0390448,42123091.0390448,3.33317741948783e-07,360.122114009775,0.00525299163000139
2.52,NaN,NaN,0,1,-5.38713467621494e-09,0.014802768842704,0.067375319410377,2.17669331446335e-07,-0.144428280373749,-0.222286251565406,17145550.574591,40822739.4633119,40822739.4633119,2.69356733810747e-07,360.122114009775,0.00525299163000139
2.53,NaN,NaN,0,0,-4.3533866289267e-09,0.0144418238858983,0.0665872001606243,1.75900328096435e-07,-0.140906102591973,-0.219614010278166,16611640.3253487,39551524.5841636,39551524.5841636,2.17669331446335e-07,360.122114009775,0.00525299163000139
2.54,NaN,NaN,0,1,-3.5180065619287e-09,0.0140896777917835,0.0657890398380458,1.42146462337354e-07,-0.137469821178381,-0.21691259747056,16089946.4893165,38309396.4031345,38309396.4031345,1.75900328096435e-07,360.122114009775,0.00525299163000139
2.55,NaN,NaN,0,1,-2.84292924674708e-09,0.0137461162172778,0.0649820808224529,1.14869693386514e-07,-0.134117341182778,-0.21418596250266,15580432.7678551,37096268.4948931,37096268.4948931,1.42146462337354e-07,360.122114009775,0.00525299163000139
2.56,NaN,NaN,0,0,-2.29739386773029e-09,0.0134109300326411,0.064167501319596,9.28271181831893e-08,-0.130846618782026,-0.211437847281719,15083048.1248304,35912019.3448343,35912019.3448343,1.14869693386514e-07,360.122114009775,0.00525299163000139
2.57,NaN,NaN,0,1,-1.85654236366379e-09,0.0130839151947657,0.0633464180856042,7.50143368207808e-08,-0.127655660026014,-0.208671795137153,14597727.4069464,34756493.8260627,34756493.8260627,9.28271181831893e-08,360.122114009775,0.00525299163000139
2.58,NaN,NaN,0,1,-1.50028673641562e-09,0.0127648726236346,0.0625198890429755,6.06196856995675e-08,-0.124542519615585,-0.205891159347868,14124392.0097629,33629504.7851497,33629504.7851497,7.50143368207808e-08,360.122114009775,0.00525299163000139
2.59,NaN,NaN,0,1,-1.21239371399135e-09,0.0124536080818422,0.0616889157925699,4.89872529713061e-08,-0.121505299711388,-0.203099111334977,13662950.5780823,32530834.7097197,32530834.7097197,6.06196856995675e-08,360.122114009775,0.00525299163000139
2.6,NaN,NaN,0,1,-9.79745059426122e-10,0.012149932057084,0.0608544460258508,3.95869910241362e-08,-0.118542148772674,-0.200298648532432,13213299.7307795,31460237.454237,31460237.454237,4.89872529713061e-08,360.122114009775,0.00525299163000139
2.61,NaN,NaN,0,1,-7.91739820482724e-10,0.0118536596475271,0.0600173758414162,3.19905641425327e-08,-0.115651260425147,-0.197492601947677,12775324.8014062,30417440.003348,30417440.003348,3.95869910241362e-08,360.122114009775,0.00525299163000139
2.62,NaN,NaN,0,1,-6.39811282850654e-10,0.0115646104499786,0.0591785519696779,2.58518308080938e-08,-0.112830872357005,-0.194683643423941,12348900.5870259,29402144.2548236,29402144.2548236,3.19905641425327e-08,360.122114009775,0.00525299163000139
2.63,NaN,NaN,0,0,-5.17036616161876e-10,0.0112826084507753,0.0583387739093696,2.08910712906671e-08,-0.110079265242386,-0.191874292615382,11933892.0987561,28414028.806562,28414028.806562,2.58518308080938e-08,360.122114009775,0.00525299163000139
2.64,NaN,NaN,0,1,-4.17821425813341e-10,0.0110074819193211,0.0574987959793953,1.68822418385584e-08,-0.107394761691449,-0.189066923685886,11530155.3083981,27452750.7342812,27452750.7342812,2.08910712906671e-08,360.122114009775,0.00525299163000139
2.65,NaN,NaN,0,1,-3.37644836771168e-10,0.0107390633042039,0.0566593292893755,1.36426746876737e-08,-0.104775725226373,-0.186263771741913,11137537.8863583,26517947.3484721,26517947.3484721,1.68822418385584e-08,360.122114009775,0.00525299163000139
2.66,NaN,NaN,0,1,-2.72853493753475e-10,0.0104771891318244,0.0558210436320965,1.10247545565066e-08,-0.102220559282573,-0.183466939009406,10755879.9267883,25609237.9209246,25609237.9209246,1.36426746876737e-08,360.122114009775,0.00525299163000139
2.67,NaN,NaN,0,1,-2.20495091130133e-10,0.0102216999074733,0.0549845693009293,8.90919235514947e-09,-0.0997277062344883,-0.180678400764422,10385014.6565289,24726225.3726878,24726225.3726878,1.10247545565066e-08,360.122114009775,0.00525299163000139
2.68,NaN,NaN,0,1,-1.78183847102989e-10,0.00997244001879776,0.0541504988351508,7.19958961573513e-09,-0.0972956464452794,-0.177900011026766,10024769.1250186,23868497.916711,23868497.916711,8.90919235514947e-09,360.122114009775,0.00525299163000139
2.69,NaN,NaN,0,1,-1.43991792314703e-10,0.00972925764159502,0.0533193886959731,5.81804596519248e-09,-0.094922897339842,-0.1751335080256,9674964.87284951,23035630.6496417,23035630.6496417,7.19958961573513e-09,360.122114009775,0.00525299163000139
2.7,NaN,NaN,0,1,-1.1636091930385e-10,0.00949200464787934,0.0524917608759696,4.70160948883977e-09,-0.0926080125005306,-0.172380519445643,9335418.57710636,22227187.0883485,22227187.0883485,5.81804596519248e-09,360.122114009775,0.00525299163000139
2.71,NaN,NaN,0,1,-9.40321897767953e-11,0.00926053651616486,0.0516681044444703,3.79940824080733e-09,-0.090349580785022,-0.169642567462273,9005942.6720338,21442720.6476995,21442720.6476995,4.70160948883977e-09,360.122114009775,0.00525299163000139
2.72,NaN,NaN,0,1,-7.59881648161465e-11,0.00903471224391203,0.0508488770313951,3.07033219466233e-09,-0.0881462254657615,-0.166921073573537,8686345.94393273,20681776.0569827,20681776.0569827,3.79940824080733e-09,360.122114009775,0.00525299163000139
2.73,NaN,NaN,0,1,-6.14066438932465e-11,0.00881439426208502,0.0500345062518886,2.48116000916418e-09,-0.0859966033904517,-0.164217363236781,8376434.09950152,19943890.7130989,19943890.7130989,3.07033219466233e-09,360.122114009775,0.00525299163000139
2.74,NaN,NaN,0,1,-4.96232001832837e-11,0.00859944835176977,0.049225391074026,2.00504525268565e-09,-0.0838994041630608,-0.161532670317336,8076010.30711323,19228595.9693172,19228595.9693172,2.48116000916418e-09,360.122114009775,0.00525299163000139
2.75,NaN,NaN,0,1,-4.0100905053713e-11,0.00838974356280329,0.048421903131766,1.6202931090573e-09,-0.0818533493448391,-0.158868141356389,7784875.71076063,18535418.3589539,18535418.3589539,2.00504525268565e-09,360.122114009775,0.00525299163000139
2.76,NaN,NaN,0,1,-3.24058621811459e-11,0.00818515213436613,0.0476243879852416,1.30937182377407e-09,-0.0798571916748525,-0.156224839664968,7502829.91660897,17863880.7538309,17863880.7538309,1.6202931090573e-09,360.122114009775,0.00525299163000139
2.77,NaN,NaN,0,1,-2.61874364754815e-11,0.00798554941749139,0.0468331663303932,1.05811384576642e-09,-0.0779097143095462,-0.153603749250652,7229671.45227728,17213503.457803,17213503.457803,1.30937182377407e-09,360.122114009775,0.00525299163000139
2.78,NaN,NaN,0,1,-2.11622769153284e-11,0.00779081379944443,0.0460485351598724,8.55070263674609e-10,-0.0760097300808751,-0.151005778583403,6965198.19912334,16583805.2360079,16583805.2360079,1.05811384576642e-09,360.122114009775,0.00525299163000139
2.79,NaN,NaN,0,1,-1.71014052734922e-11,0.00760082662992882,0.0452707688770686,6.90989120637561e-10,-0.0741560807725402,-0.148431764206699,6709207.79793934,15974304.280808,15974304.280808,8.55070263674609e-10,360.122114009775,0.00525299163000139
2.8,NaN,NaN,0,1,-1.38197824127512e-11,0.00741547214907499,0.0445001203650369,5.58393836300178e-10,-0.0723476364138891,-0.145882474199872,6461498.02857687,15384519.1156592,15384519.1156592,6.90989120637561e-10,360.122114009775,0.00525299163000139
2.81,NaN,NaN,0,1,-1.11678767260036e-11,0.00723463741716918,0.0437368220120403,4.51242526264864e-10,-0.070583294591046,-0.143358611497381,6221867.16411258,14813969.4383633,14813969.4383633,5.58393836300178e-10,360.122114009775,0.00525299163000139
2.82,NaN,NaN,0,1,-9.02485052529729e-12,0.00705821224608116,0.0429810866953498,3.64652695414847e-10,-0.0688619797748497,-0.140860817070522,5990114.30024294,14262176.9053403,14262176.9053403,4.51242526264864e-10,360.122114009775,0.00525299163000139
2.83,NaN,NaN,0,1,-7.29305390829694e-12,0.00688608913235028,0.0422331087248878,2.94678760386301e-10,-0.0671826426651877,-0.13838967297686,5766039.66065864,13728665.858711,13728665.858711,3.64652695414847e-10,360.122114009775,0.00525299163000139
2.84,NaN,NaN,0,1,-5.89357520772602e-12,0.00671816319189028,0.0414930647482353,2.38132263698253e-10,-0.0655442595513254,-0.135945705282503,5549444.8791987,13212963.9980921,13212963.9980921,2.94678760386301e-10,360.122114009775,0.00525299163000139
2.85,NaN,NaN,0,1,-4.76264527396506e-12,0.00655433209627422,0.0407611146184703,1.92436587352668e-10,-0.0639458316878399,-0.133529386862117,5340133.25962229,12714602.9991007,12714602.9991007,2.38132263698253e-10,360.122114009775,0.00525299163000139
