Time,Event,EventTime,U,Beta,G1_1,G1_2,X1_1,X1_2,XX1,SS,gg1,z1,chi,G11,G22,rho,delta
4.17,NaN,NaN,-2.64756011210834e-06,1,-0.999999890446506,-1,-0.00120234519072419,-3.40201572135488e-06,280.458314242697,2.80458314242697,0.0422085126720252,-0.00120339526309819,0.0985988284582981,0.238231707399381,0.057727263354311,0.629782403701351,0.0497824037013513
4.18,NaN,NaN,-2.64756011210834e-06,1,-0.999999894742159,-1,-0.00120284385339414,-6.13541555236468e-06,279.847049203644,2.79847049203644,0.0414641320711164,-0.00120234519072419,0.0985988284582981,0.243459458103264,0.0609503778107602,0.627167978095324,0.0471679780953237
4.19,NaN,NaN,-2.64756011210834e-06,0,-0.999999898869378,-1,-0.00120470871731693,6.48008893569214e-06,279.971781831916,2.79971781831916,0.0416207383603214,-0.00120284385339414,0.0985988284582981,0.209479283747736,0.0608514852409,0.627719132930151,0.0477191329301507
4.2,NaN,NaN,-2.64756011210834e-06,1,-0.999999902834766,-1,-0.00120026396413177,2.69914476435724e-06,281.340168476856,2.81340168476856,0.043300787036151,-0.00120470871731693,0.0985988284582981,0.225505046699303,0.0635988168581526,0.630614712076754,0.0506147120767546
4.21,NaN,NaN,-2.64756011210834e-06,1,-0.99999990664467,-1,-0.00119771412778546,-7.73283581074963e-07,279.119264945606,2.79119264945606,0.0405800988362368,-0.00120026396413177,0.0985988284582981,0.206632526012809,0.0584478369306581,0.631658714922288,0.0516587149222881
4.22,NaN,NaN,-2.64756011210834e-06,1,-0.999999910305184,-1,-0.00119690305544821,-3.95216740612204e-06,277.798118080848,2.77798118080848,0.0390008636098443,-0.00119771412778546,0.0985988284582981,0.234896509736708,0.0543718902755645,0.632830206976512,0.0528302069765121
4.23,NaN,NaN,-2.64756011210834e-06,1,-0.999999913822168,-1,-0.00119768223609582,-6.71921364285812e-06,277.297302956829,2.77297302956829,0.0384125972871776,-0.00119690305544821,0.0985988284582981,0.229545747602125,0.0587628570788794,0.628590389845306,0.0485903898453062
4.24,NaN,NaN,-2.64756011210834e-06,1,-0.999999917201249,-1,-0.00119984416068116,-9.24785521979927e-06,277.550264988138,2.77550264988138,0.038716025294184,-0.00119768223609582,0.0985988284582981,0.222407491740596,0.0600407227498883,0.630505151337423,0.0505051513374235
4.25,NaN,NaN,-2.64756011210834e-06,0,-0.999999920447834,-1,-0.00120326824413037,3.64889630787114e-06,278.454752836311,2.78454752836311,0.0397974022879691,-0.00119984416068116,0.0985988284582981,0.209303939291049,0.0516583245514372,0.629773143508935,0.0497731435089349
4.26,NaN,NaN,-2.64756011210834e-06,0,-0.999999923567119,-1,-0.00120024052773231,1.52902135172667e-05,280.555669279465,2.80555669279465,0.04232889542177,-0.00120326824413037,0.0985988284582981,0.216585485971889,0.0559463299821557,0.628694794578639,0.0486947945786395
4.27,NaN,NaN,-2.64756011210834e-06,1,-0.999999926564095,-1,-0.00119139518044594,1.06418781518584e-05,279.608861623036,2.79608861623036,0.0412027264293215,-0.00120024052773231,0.0985988284582981,0.209343657693239,0.0540382635663003,0.628192646428805,0.0481926464288051
4.28,NaN,NaN,-2.64756011210834e-06,1,-0.999999929443558,-1,-0.00118488284618957,6.49391602987638e-06,275.323182242026,2.75323182242026,0.0361310219141253,-0.00119139518044594,0.0985988284582981,0.209282902149679,0.0522973590458178,0.623041669620756,0.0430416696207558
4.29,NaN,NaN,-2.64756011210834e-06,1,-0.999999932210116,-1,-0.00118045100532844,2.60575916374962e-06,272.161060163033,2.72161060163033,0.0325806541719843,-0.00118488284618957,0.0985988284582981,0.246999798178864,0.046330174099987,0.626774985389684,0.0467749853896838
4.3,NaN,NaN,-2.64756011210834e-06,1,-0.999999934868195,-1,-0.00117796767474124,-8.19766935546859e-07,269.978486237308,2.69978486237308,0.0302276619567214,-0.00118045100532844,0.0985988284582981,0.226257601364607,0.0495598361757373,0.621867434392633,0.0418674343926327
4.31,NaN,NaN,-2.64756011210834e-06,1,-0.99999993742205,-1,-0.00117719959053427,-3.96205140383294e-06,268.71134307322,2.6871134307322,0.0289002202792794,-0.00117796767474124,0.0985988284582981,0.245615158041038,0.050620163097052,0.623299718705878,0.0432997187058782
4.32,NaN,NaN,-2.64756011210834e-06,1,-0.999999939875766,-1,-0.00117800341664565,-6.84471604712734e-06,268.239805429659,2.68239805429659,0.0284162332614802,-0.00117719959053427,0.0985988284582981,0.240973615763997,0.0425942444544839,0.625249210482217,0.0452492104822166
4.33,NaN,NaN,-2.64756011210834e-06,1,-0.999999942233271,-1,-0.00118024777125257,-9.46708464929534e-06,268.495407947906,2.68495407947906,0.028685401500356,-0.00117800341664565,0.0985988284582981,0.249207005938762,0.0435373697896451,0.626745096776442,0.0467450967764425
4.34,NaN,NaN,-2.64756011210834e-06,1,-0.999999944498337,-1,-0.00118380106580596,-1.1751991136937e-05,269.419110484431,2.69419110484431,0.0296543606155005,-0.00118024777125257,0.0985988284582981,0.244911510324923,0.0406323922593281,0.624552416367951,0.0445524163679512
4.35,NaN,NaN,-2.64756011210834e-06,1,-0.999999946674588,-1,-0.00118849326030863,-1.37799909464453e-05,270.956955313996,2.70956955313996,0.0312948733339566,-0.00118380106580596,0.0985988284582981,0.243357621190339,0.0453673668668184,0.624848069120615,0.044848069120615
4.36,NaN,NaN,-2.64756011210834e-06,0,-0.999999948765507,-1,-0.00119419476252154,-5.43534849835571e-07,273.032773220284,2.73032773220284,0.0335685608488897,-0.00118849326030863,0.0985988284582981,0.25844184358225,0.0467835858158676,0.62504064550287,0.0450406455028703
4.37,NaN,NaN,-2.64756011210834e-06,1,-0.99999995077444,-1,-0.00119327233518394,-3.51372531634178e-06,276.176867793492,2.76176867793493,0.0371006987920546,-0.00119419476252154,0.0985988284582981,0.255625402018951,0.0397905272644644,0.621744101237765,0.0417441012377646
4.38,NaN,NaN,-2.64756011210834e-06,1,-0.999999952704602,-1,-0.00119383592550692,-6.25649054556875e-06,275.634185225214,2.75634185225214,0.0364767143121326,-0.00119327233518394,0.0985988284582981,0.241395028476194,0.0438090548380097,0.624251996179104,0.0442519961791043
4.39,NaN,NaN,-2.64756011210834e-06,1,-0.999999954559081,-1,-0.0011957703348542,-8.70318673241973e-06,275.787634537549,2.75787634537549,0.0366582227030779,-0.00119383592550692,0.0985988284582981,0.244602823434826,0.0377026991494602,0.623580810512658,0.0435808105126583
4.4,NaN,NaN,-2.64756011210834e-06,1,-0.999999956340845,-1,-0.00119892615788556,-1.0836748691736e-05,276.587077769774,2.76587077769774,0.0375911168481111,-0.0011957703348542,0.0985988284582981,0.251911749689208,0.0408854272049448,0.621540225138478,0.0415402251384776
4.41,NaN,NaN,-2.64756011210834e-06,1,-0.999999958052745,-1,-0.00120314560607354,-1.2611707883999e-05,277.966572310185,2.77966572310185,0.0392210258284602,-0.00119892615788556,0.0985988284582981,0.260707809265741,0.0407465671943606,0.616817336864561,0.0368173368645614
4.42,NaN,NaN,-2.64756011210834e-06,1,-0.99999995969752,-1,-0.00120824831440947,-1.41902634674877e-05,279.858665283097,2.79858665283097,0.0415029020779396,-0.00120314560607354,0.0985988284582981,0.216035145629423,0.0325196596767771,0.61778472547932,0.0377847254793201
4.43,NaN,NaN,-2.64756011210834e-06,0,-0.999999961277803,-1,-0.0012141351978288,-7.15229577765379e-07,282.177776446583,2.82177776446583,0.0443748104308625,-0.00120824831440947,0.0985988284582981,0.258323558011019,0.0317267255464026,0.622107241407559,0.0421072414075591
4.44,NaN,NaN,-2.64756011210834e-06,1,-0.999999962796122,-1,-0.00121327867741985,-3.3273426308603e-06,285.470486789089,2.85470486789089,0.0485522217520274,-0.0012141351978288,0.0985988284582981,0.250342090189807,0.0319594989504313,0.615865695547362,0.0358656955473617
4.45,NaN,NaN,-2.64756011210834e-06,1,-0.999999964254907,-1,-0.00121372907005786,-5.73902796088648e-06,284.96394508092,2.8496394508092,0.0478958715337247,-0.00121327867741985,0.0985988284582981,0.256709059247979,0.0309849452693377,0.61803497198403,0.0380349719840301
4.46,NaN,NaN,-2.64756011210834e-06,1,-0.999999965656492,-1,-0.00121538485496825,-7.82571035396937e-06,285.07987154152,2.8507987154152,0.0480501742545621,-0.00121372907005786,0.0985988284582981,0.221165214151733,0.0324174240408384,0.614739392256825,0.0347393922568248
4.47,NaN,NaN,-2.64756011210834e-06,1,-0.99999996700312,-1,-0.00121808232529027,-9.73503755221697e-06,285.775762343143,2.85775762343144,0.0489620214469462,-0.00121538485496825,0.0985988284582981,0.235193344253986,0.032789616446563,0.616728063768888,0.0367280637688877
4.48,NaN,NaN,-2.64756011210834e-06,1,-0.999999968296946,-1,-0.00122173176174108,-1.14706374916256e-05,286.970619045427,2.86970619045427,0.0505421248400311,-0.00121808232529027,0.0985988284582981,0.238489504934843,0.0278217921374821,0.618563413519086,0.0385634135190863
4.49,NaN,NaN,-2.64756011210834e-06,0,-0.999999969540041,-1,-0.00122624534872516,1.86726827382672e-06,288.624950556182,2.88624950556182,0.0527637296987573,-0.00122173176174108,0.0985988284582981,0.229784885778279,0.0283119430209392,0.616900181503297,0.0369001815032974
4.5,NaN,NaN,-2.64756011210834e-06,1,-0.999999970734393,-1,-0.00122408546923952,-8.47962390289657e-07,291.297970419422,2.91297970419422,0.0564077672803686,-0.00122624534872516,0.0985988284582981,0.222561984427486,0.027587931392696,0.614451975888748,0.0344519758887479
4.51,NaN,NaN,-2.64756011210834e-06,1,-0.999999971881914,-1,-0.00122328536496542,-3.28018704042035e-06,290.163628455548,2.90163628455548,0.0548391424589195,-0.00122408546923952,0.0985988284582981,0.245269919606121,0.0263098567033484,0.613077680104005,0.033077680104005
4.52,NaN,NaN,-2.64756011210834e-06,1,-0.99999997298444,-1,-0.00122370217312067,-5.51758121441385e-06,289.686878143465,2.89686878143464,0.0541875761369957,-0.00122328536496542,0.0985988284582981,0.24746492719844,0.0268964812306946,0.61475561670388,0.0347556167038805
4.53,NaN,NaN,-2.64756011210834e-06,0,-0.999999974043735,-1,-0.00122523726155475,7.24472303711313e-06,289.79480994631,2.8979480994631,0.0543387922539716,-0.00122370217312067,0.0985988284582981,0.254053165439579,0.0226776942833821,0.612285413599097,0.0322854135990971
4.54,NaN,NaN,-2.64756011210834e-06,1,-0.999999975061495,-1,-0.00122038966277464,4.04203325741004e-06,291.036569847628,2.91036569847628,0.0560502141273375,-0.00122523726155475,0.0985988284582981,0.233106868824644,0.0241687627614477,0.611944173608983,0.031944173608983
4.55,NaN,NaN,-2.64756011210834e-06,1,-0.999999976039348,-1,-0.00121714825648316,1.05206708425516e-06,288.610304062003,2.88610304062003,0.0527226388260852,-0.00122038966277464,0.0985988284582981,0.251194281818477,0.0238416741445673,0.614398057524118,0.0343980575241178
4.56,NaN,NaN,-2.64756011210834e-06,0,-0.999999976978858,-1,-0.00121540507468455,1.30918673395402e-05,286.95984784984,2.8695984784984,0.050510992964991,-0.00121714825648316,0.0985988284582981,0.246583206920006,0.0201412016934506,0.614051621377755,0.0340516213777549
4.57,NaN,NaN,-2.64756011210834e-06,1,-0.99999997788153,-1,-0.0012076437359401,9.17337541666099e-06,286.622262041613,2.86622262041613,0.0500858014997723,-0.00121540507468455,0.0985988284582981,0.255409863211016,0.0189276200626453,0.613305344276522,0.0333053442765219
4.58,NaN,NaN,-2.64756011210834e-06,0,-0.999999978748808,-1,-0.00120184940449583,2.03059996332748e-05,282.819657332523,2.82819657332523,0.0451586481641118,-0.0012076437359401,0.0985988284582981,0.256000846485534,0.0186076899250716,0.611663400591469,0.0316634005914692
4.59,NaN,NaN,-2.64756011210834e-06,1,-0.999999979582079,-1,-0.00119049455527469,1.55838558470767e-05,280.559423590683,2.80559423590682,0.042388509958273,-0.00120184940449583,0.0985988284582981,0.217325248384655,0.0190045598107438,0.611090382556747,0.0310903825567472
4.6,NaN,NaN,-2.64756011210834e-06,1,-0.999999980382677,-1,-0.00118151213279588,1.12274068761849e-05,275.103012634987,2.75103012634987,0.0358974374981901,-0.00119049455527469,0.0985988284582981,0.225500460673654,0.0150698041237141,0.61079838354045,0.0307983835404498
4.61,NaN,NaN,-2.64756011210834e-06,1,-0.999999981151883,-1,-0.00117471691722499,7.26894590975614e-06,270.80073663769,2.7080073663769,0.031119034534683,-0.00118151213279588,0.0985988284582981,0.244950337091252,0.0148351089771403,0.60863122661487,0.0286312266148698
4.62,NaN,NaN,-2.64756011210834e-06,0,-0.999999981890928,-1,-0.00116990772735289,1.82627448899094e-05,267.543238699754,2.67543238699754,0.0277059625499698,-0.00117471691722499,0.0985988284582981,0.250513737339402,0.0154944966840159,0.608821044855929,0.0288210448559291
4.63,NaN,NaN,-2.64756011210834e-06,1,-0.999999982600995,-1,-0.00115960644718058,1.34709443478405e-05,265.785855678367,2.65785855678367,0.0259838752296643,-0.00116990772735289,0.0985988284582981,0.245502204917527,0.0139898811398324,0.609202920878784,0.0292029208787844
4.64,NaN,NaN,-2.64756011210834e-06,1,-0.99999998328322,-1,-0.00115171136855948,9.1493328852188e-06,260.946802200327,2.60946802200327,0.0213820925910692,-0.00115960644718058,0.0985988284582981,0.245408934913832,0.0109334472643358,0.605297027540434,0.0252970275404338
4.65,NaN,NaN,-2.64756011210834e-06,1,-0.999999983938694,-1,-0.00114598499074831,5.12653202376392e-06,257.243880981515,2.57243880981515,0.0181385738770843,-0.00115171136855948,0.0985988284582981,0.237475716559725,0.010839994566311,0.607556924149489,0.0275569241494895
4.66,NaN,NaN,-2.64756011210834e-06,1,-0.999999984568467,-1,-0.00114227573974568,1.50012301592007e-06,254.541441090796,2.54541441090796,0.0159275126892726,-0.00114598499074831,0.0985988284582981,0.234035171861635,0.00979760994204376,0.605422660019939,0.0254226600199391
4.67,NaN,NaN,-2.64756011210834e-06,0,-0.999999985173546,-1,-0.00114038340249798,1.27463925106638e-05,252.760479770066,2.52760479770066,0.0145448655692974,-0.00114227573974568,0.0985988284582981,0.217416732761132,0.00883305713768814,0.605648451370073,0.0256484513700732
4.68,NaN,NaN,-2.64756011210834e-06,1,-0.9999999857549,-1,-0.00113286982284015,8.3613863644749e-06,252.347956353614,2.52347956353614,0.0142556131924549,-0.00114038340249798,0.0985988284582981,0.248389214893513,0.00876593333866601,0.602954841366909,0.0229548413669096
4.69,NaN,NaN,-2.64756011210834e-06,1,-0.999999986313458,-1,-0.00112755625983507,4.25822712333526e-06,248.871959668087,2.48871959668087,0.0117432395560231,-0.00113286982284015,0.0985988284582981,0.231381299020983,0.00781001964900835,0.606341291413021,0.0263412914130206
4.7,NaN,NaN,-2.64756011210834e-06,1,-0.999999986850115,-1,-0.00112429959001357,5.57793709110326e-07,246.391403044688,2.46391403044688,0.0100907345543759,-0.00112755625983507,0.0985988284582981,0.247977243672319,0.00594620215621188,0.604449220094042,0.0244492200940425
4.71,NaN,NaN,-2.64756011210834e-06,1,-0.999999987365729,-1,-0.001122896393569,-2.75931127721079e-06,244.833667571118,2.44833667571118,0.00911525121547584,-0.00112429959001357,0.0985988284582981,0.250306750630457,0.00530529421576174,0.602544426348043,0.0225444263480431
4.72,NaN,NaN,-2.64756011210834e-06,0,-0.999999987861126,-1,-0.00112315315281403,8.71910818507919e-06,244.100744526488,2.44100744526488,0.00867529657251431,-0.001122896393569,0.0985988284582981,0.247667252740291,0.00416096303706494,0.602628557912902,0.0226285579129022
4.73,NaN,NaN,-2.64756011210834e-06,0,-0.999999988337098,-1,-0.00111767044556868,1.90522532935905e-05,244.637073643271,2.44637073643271,0.00900551515862491,-0.00112315315281403,0.0985988284582981,0.252587250539285,0.0030242230958347,0.601996112943868,0.0219961129438682
4.74,NaN,NaN,-2.64756011210834e-06,1,-0.999999988794407,-1,-0.00110702664847632,1.38600371674184e-05,242.640656130641,2.4264065613064,0.0078766101652071,-0.00111767044556868,0.0985988284582981,0.255998883944452,0.00211923565911238,0.600856712912619,0.0208567129126191
4.75,NaN,NaN,-2.64756011210834e-06,1,-0.999999989233785,-1,-0.00109898960324413,9.0656847295072e-06,237.856031458939,2.37856031458939,0.00535874808071917,-0.00110702664847632,0.0985988284582981,0.222605404366037,0.00100918373520883,0.601476523477676,0.0214765234776761
4.76,NaN,NaN,-2.64756011210834e-06,1,-0.999999989655934,-1,-0.00109335777127613,4.67276006219041e-06,234.243499268631,2.34243499268631,0.00376372078293747,-0.00109898960324413,0.0985988284582981,0.22306895454981,4.75658517649211e-05,0.60137835943498,0.0213783594349797
4.77,NaN,NaN,-2.64756011210834e-06,1,-0.999999990061531,-1,-0.00108992803347376,6.50766269972142e-07,231.691693153929,2.31691693153929,0.00280079767130962,-0.00109335777127613,0.0985988284582981,0.253156491217905,0.00101996600457612,0.601878665743339,0.0218786657433391
4.78,NaN,NaN,-2.64756011210834e-06,1,-0.999999990451224,-1,-0.0010885127223053,-2.95953519412082e-06,230.096555721033,2.30096555721033,0.00227062093171896,-0.00108992803347376,0.0985988284582981,0.232023127871102,0.00193407114353447,0.600059509980804,0.0200595099808036
4.79,NaN,NaN,-2.64756011210834e-06,1,-0.999999990825637,-1,-0.00108890397718006,-6.26619459531503e-06,229.370485239455,2.29370485239455,0.00205047478376765,-0.0010885127223053,0.0985988284582981,0.250507996140402,0.00313131946155662,0.601855594588956,0.0218555945889556
4.8,NaN,NaN,-2.64756011210834e-06,1,-0.999999991185369,-1,-0.00109094817050053,-9.31530957259715e-06,229.417752425017,2.29417752425017,0.00207058383257552,-0.00108890397718006,0.0985988284582981,0.206128546112015,0.00391719541210034,0.605055774878767,0.0250557748787666
4.81,NaN,NaN,-2.64756011210834e-06,0,-0.999999991530995,-1,-0.00109451487711633,2.49922748854683e-06,230.171977800493,2.30171977800493,0.00231139286305018,-0.00109094817050053,0.0985988284582981,0.220309362416931,0.00555936332028588,0.603762386041184,0.0237623860411836
4.82,NaN,NaN,-2.64756011210834e-06,1,-0.99999999186307,-1,-0.00109217074849494,-1.32976908124523e-06,232.1037574479,2.321037574479,0.00294381128242507,-0.00109451487711633,0.0985988284582981,0.218356128534287,0.00617314423640193,0.603371162803674,0.0233711628036737
4.83,NaN,NaN,-2.64756011210834e-06,1,-0.999999992182123,-1,-0.00109174346228707,-4.84633661603888e-06,230.973393229362,2.30973393229362,0.00255491451096223,-0.00109217074849494,0.0985988284582981,0.249551650700255,0.00635066661838086,0.60532487444573,0.02532487444573
4.84,NaN,NaN,-2.64756011210834e-06,1,-0.999999992488666,-1,-0.0010930748871328,-7.95472151316079e-06,230.666997319741,2.3066699731974,0.00245856697107204,-0.00109174346228707,0.0985988284582981,0.237911428672808,0.0070746680012328,0.602799148050841,0.0227991480508412
4.85,NaN,NaN,-2.64756011210834e-06,1,-0.99999999278319,-1,-0.00109595917300225,-1.07371199398996e-05,231.119312595383,2.31119312595383,0.00261563136087129,-0.0010930748871328,0.0985988284582981,0.224363636386278,0.00888193451559512,0.602722970259772,0.0227229702597717
4.86,NaN,NaN,-2.64756011210834e-06,1,-0.999999993066165,-1,-0.0011002317737992,-1.32686261515343e-05,232.242185610019,2.32242185610019,0.00301489716027072,-0.00109595917300225,0.0985988284582981,0.239784493822802,0.00896567392969567,0.605057258157949,0.0250572581579494
4.87,NaN,NaN,-2.64756011210834e-06,1,-0.999999993338045,-1,-0.00110576585510117,-1.55544454517099e-05,233.967651992847,2.33967651992847,0.00367567224163511,-0.0011002317737992,0.0985988284582981,0.247905514790389,0.011318963668625,0.607142259691091,0.0271422596910908
4.88,NaN,NaN,-2.64756011210834e-06,1,-0.999999993599264,-1,-0.00111243731197192,-1.75003066577869e-05,236.247844225402,2.36247844225402,0.00463976329928131,-0.00110576585510117,0.0985988284582981,0.231063777148525,0.0113271130436448,0.604814416221032,0.0248144162210318
4.89,NaN,NaN,-2.64756011210834e-06,1,-0.99999999385024,-1,-0.00112007502798884,-1.92029199465925e-05,239.040637607021,2.39040637607021,0.00596072430335535,-0.00111243731197192,0.0985988284582981,0.210525726158483,0.0114159468957541,0.605564371698168,0.0255643716981683
4.9,NaN,NaN,-2.64756011210834e-06,1,-0.999999994091376,-1,-0.00112855641293415,-2.07108398397722e-05,242.277154120974,2.42277154120974,0.00768309616403624,-0.00112007502798884,0.0985988284582981,0.223301625927783,0.013441377528818,0.607722295778085,0.0277222957780848
4.91,NaN,NaN,-2.64756011210834e-06,0,-0.999999994323056,-1,-0.0011377832764411,-7.38066732757457e-06,245.910672993506,2.45910672993506,0.00985783925861502,-0.00112855641293415,0.0985988284582981,0.226756462567971,0.0134257918794455,0.607407728771663,0.0274077287716631
4.92,NaN,NaN,-2.64756011210834e-06,1,-0.999999994545652,-1,-0.00114033582682845,-9.9257048150096e-06,250.445555958273,2.50445555958273,0.0128487585133114,-0.0011377832764411,0.0985988284582981,0.203335116370163,0.0150331840564044,0.609050606403791,0.0290506064037913
4.93,NaN,NaN,-2.64756011210834e-06,1,-0.99999999475952,-1,-0.00114415834340912,-1.21666503691001e-05,251.476649551165,2.51476649551165,0.0136044606135587,-0.00114033582682845,0.0985988284582981,0.234134358751123,0.0155431753075518,0.608050984631662,0.0280509846316619
4.94,NaN,NaN,-2.64756011210834e-06,1,-0.999999994965003,-1,-0.00114909751025026,-1.41662285026893e-05,253.083367107366,2.53083367107366,0.0148174916157141,-0.00114415834340912,0.0985988284582981,0.21355250025776,0.0168767502771712,0.608921393528695,0.0289213935286954
4.95,NaN,NaN,-2.64756011210834e-06,1,-0.999999995162428,-1,-0.00115503152699136,-1.59091761809172e-05,255.20059960148,2.5520059960148,0.0164854959337815,-0.00114909751025026,0.0985988284582981,0.234419405964398,0.019237110371582,0.608618924267068,0.0286189242670678
4.96,NaN,NaN,-2.64756011210834e-06,0,-0.999999995352112,-1,-0.00116183108355483,-2.79441889403293e-06,257.780737745373,2.57780737745373,0.0186251736735006,-0.00115503152699136,0.0985988284582981,0.197782399439341,0.0197574754346964,0.606887892970279,0.0268878929702787
4.97,NaN,NaN,-2.64756011210834e-06,1,-0.999999995534358,-1,-0.00116206646191829,-5.60414961213994e-06,261.324147980671,2.61324147980671,0.0217023243878229,-0.00116183108355483,0.0985988284582981,0.207570010327651,0.0199635542016476,0.610984257828198,0.0309842578281976
4.98,NaN,NaN,-2.64756011210834e-06,0,-0.999999995709458,-1,-0.00116370647026244,6.55045436713585e-06,261.323267287782,2.61323267287782,0.0217059573600988,-0.00116206646191829,0.0985988284582981,0.20445642224707,0.0215858256600126,0.609763775397169,0.0297637753971686
4.99,NaN,NaN,-2.64756011210834e-06,0,-0.999999995877693,-1,-0.00115926753660861,1.75059980319256e-05,262.526435802049,2.62526435802049,0.0228132825814964,-0.00116370647026244,0.0985988284582981,0.234406205476806,0.0207574674264636,0.610583162043602,0.030583162043602
5,NaN,NaN,-2.64756011210834e-06,1,-0.999999996039331,-1,-0.00114935527005604,1.26481042442855e-05,260.950375333289,2.60950375333289,0.0214035729993375,-0.00115926753660861,0.0985988284582981,0.215213307294225,0.0249925829447695,0.610672104095019,0.0306721040950186
5.01,NaN,NaN,-2.64756011210834e-06,1,-0.999999996194631,-1,-0.00114188186266384,8.21702581028378e-06,256.326638320137,2.56326638320137,0.0173870608001871,-0.00114935527005604,0.0985988284582981,0.220579443699788,0.0237088385202257,0.609004232874747,0.0290042328747467
5.02,NaN,NaN,-2.64756011210834e-06,0,-0.999999996343842,-1,-0.00113663146789603,1.87876662547727e-05,252.839315494498,2.52839315494498,0.0146131330147631,-0.00114188186266384,0.0985988284582981,0.233248130926976,0.0220668294600006,0.610827758877297,0.0308277588772974
5.03,NaN,NaN,-2.64756011210834e-06,1,-0.999999996487202,-1,-0.00112610100330075,1.35990972072781e-05,250.920819117389,2.50920819117389,0.0132310103409639,-0.00113663146789603,0.0985988284582981,0.217588549017718,0.0273172406227184,0.609681224027297,0.0296812240272972
5.04,NaN,NaN,-2.64756011210834e-06,1,-0.99999999662494,-1,-0.00111817535369381,8.73242968046493e-06,246.104550480761,2.46104550480761,0.00993198210070537,-0.00112610100330075,0.0985988284582981,0.228929379059669,0.0262958613738314,0.613488616188548,0.0334886161885476
